date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2023-01-25,47.46816,-13.73,0.01,6.2,Salla
2023-01-26,50.817165,-11.985,0.015000000000000003,6.45,Salla
2023-01-27,52.45288,-12.331578947368422,0.01578947368421053,6.526315789473684,Salla
2023-01-28,52.45288,-13.169999999999998,0.02,4.5,Salla
2023-01-29,53.1777,-11.575,0.02,5.85,Salla
2023-01-30,56.343307,-11.67,0.02,7.05,Salla
2023-01-31,56.02692,-12.635,0.02,5.75,Salla
2023-02-01,58.97175,-13.955000000000002,0.02,6.25,Salla
2023-02-02,59.783154,-14.45,0.02,6.3,Salla
2023-02-03,60.977077,-14.285,0.02,5.85,Salla
2023-02-04,60.63667,-17.685,0.025,5.7,Salla
2023-02-05,60.04461,-17.235,0.02,5.95,Salla
2023-02-06,58.743603,-16.345,0.02631578947368421,5.4,Salla
2023-02-07,59.820793,-13.809999999999999,0.02631578947368421,5.75,Salla
2023-02-08,60.68276,-12.785,0.022222222222222223,6.15,Salla
2023-02-09,58.115856,-12.015,0.01666666666666667,6.5,Salla
2023-02-10,58.862087,-10.24,0.021052631578947368,6.2,Salla
2023-02-11,59.906048,-10.815000000000001,0.04,6.4,Salla
2023-02-12,59.9451,-12.09,0.0368421052631579,5.1,Salla
2023-02-13,58.555252,-10.559999999999999,0.0368421052631579,5.1,Salla
2023-02-14,62.024654,-11.98,0.04,6.8,Salla
2023-02-15,62.765457,-13.245,0.045,4.95,Salla
2023-02-16,62.594784,-11.875,0.04,5.4,Salla
2023-02-17,62.79053,-12.22,0.04736842105263158,6.15,Salla
2023-02-18,62.833664,-12.78,0.05263157894736842,6.05,Salla
2023-02-19,63.02791,-13.830000000000002,0.065,5.9,Salla
2023-02-20,64.74308,-14.430000000000001,0.075,5.45,Salla
2023-02-21,64.68781,-13.344999999999999,0.075,6.4,Salla
2023-02-22,66.78837,-11.870000000000001,0.05500000000000001,7.0,Salla
2023-02-23,66.15305,-10.559999999999999,0.06315789473684212,6.75,Salla
2023-02-24,66.18179,-9.09,0.06666666666666668,6.6,Salla
2023-02-25,67.50389,-8.165000000000001,0.09473684210526316,7.3,Salla
2023-02-26,69.58624,-9.75,0.09,5.75,Salla
2023-02-27,69.93038,-9.11,0.1,6.65,Salla
2023-02-28,69.84101,-9.24,0.10526315789473684,6.0,Salla
2023-03-01,69.46651,-10.09,0.095,6.05,Salla
2023-03-02,68.43694,-8.415000000000001,0.08947368421052633,6.2631578947368425,Salla
2023-03-03,76.702995,-9.184999999999999,0.1,5.421052631578948,Salla
2023-03-04,74.72937,-10.66,0.10500000000000001,5.6,Salla
2023-03-05,72.46131,-11.33,0.10500000000000001,5.1,Salla
2023-03-06,76.61408,-11.305000000000001,0.095,5.8,Salla
2023-03-07,76.6173,-11.43,0.11500000000000002,4.9,Salla
2023-03-08,75.938416,-9.684999999999999,0.11000000000000001,6.3,Salla
2023-03-09,77.160576,-7.965000000000001,0.11000000000000001,5.85,Salla
2023-03-10,74.60359,-7.078947368421052,0.125,5.95,Salla
2023-03-11,74.60541,-6.726315789473684,0.13157894736842105,5.421052631578948,Salla
2023-03-12,77.04445,-7.026315789473684,0.1473684210526316,5.315789473684211,Salla
2023-03-13,78.0346,-7.5473684210526315,0.14210526315789473,5.052631578947368,Salla
2023-03-14,76.29771,-5.852631578947369,0.1277777777777778,6.105263157894737,Salla
2023-03-15,76.301025,-7.747368421052631,0.16111111111111112,5.2631578947368425,Salla
2023-03-16,76.707634,-7.094736842105264,0.1736842105263158,4.526315789473684,Salla
2023-03-17,76.70396,-7.057894736842105,0.16111111111111112,3.1578947368421053,Salla
2023-03-18,77.1052,-6.731578947368422,0.14444444444444446,4.157894736842105,Salla
2023-03-19,77.55269,-7.973684210526316,0.16842105263157894,4.368421052631579,Salla
2023-03-20,81.633865,-7.147368421052632,0.18421052631578946,4.631578947368421,Salla
2023-03-21,81.167305,-7.726315789473685,0.2,4.631578947368421,Salla
2023-03-22,82.10993,-8.147368421052633,0.21052631578947367,3.736842105263158,Salla
2023-03-23,83.968605,-6.689473684210526,0.20526315789473684,4.684210526315789,Salla
2023-03-24,81.895386,-6.5736842105263165,0.23684210526315788,5.684210526315789,Salla
2023-03-25,81.92597,-8.589473684210526,0.23157894736842108,4.894736842105263,Salla
2023-03-26,83.954834,-9.131578947368421,0.24444444444444446,3.8421052631578947,Salla
2023-03-27,81.34154,-8.263157894736842,0.25,2.6315789473684212,Salla
2023-03-28,83.15581,-6.584210526315789,0.23333333333333334,3.5789473684210527,Salla
2023-03-29,80.72081,-5.257894736842106,0.2222222222222222,4.2105263157894735,Salla
2023-03-30,83.87166,-6.005263157894737,0.26842105263157895,3.8947368421052633,Salla
2023-03-31,83.727165,-5.557894736842105,0.2631578947368421,4.315789473684211,Salla
2023-04-01,87.52926,-4.368421052631579,0.2611111111111111,5.2631578947368425,Salla
2023-04-02,85.49289,-4.068421052631579,0.30000000000000004,5.631578947368421,Salla
2023-04-03,83.76849,-4.7105263157894735,0.33157894736842103,5.0,Salla
2023-04-04,84.043396,-4.405263157894737,0.3157894736842105,5.526315789473684,Salla
2023-04-05,83.38196,-3.9578947368421056,0.33157894736842103,4.894736842105263,Salla
2023-04-06,83.07851,-4.394736842105263,0.30526315789473685,4.526315789473684,Salla
2023-04-07,81.31961,-4.152631578947368,0.3368421052631579,4.578947368421052,Salla
2023-04-08,80.97284,-4.342105263157895,0.34210526315789475,5.578947368421052,Salla
2023-04-09,76.12918,-3.8210526315789473,0.35789473684210527,3.9473684210526314,Salla
2023-04-10,73.91458,-2.194736842105263,0.37222222222222223,5.368421052631579,Salla
2023-04-11,72.14856,-2.0157894736842104,0.39444444444444443,4.894736842105263,Salla
2023-04-12,69.91672,-0.7631578947368421,0.4444444444444444,3.6842105263157894,Salla
2023-04-13,66.07883,-0.3631578947368422,0.4052631578947368,5.526315789473684,Salla
2023-04-14,65.295425,-0.19473684210526315,0.45789473684210524,5.894736842105263,Salla
2023-04-15,65.0775,-0.3684210526315789,0.4789473684210526,4.2631578947368425,Salla
2023-04-16,64.867966,-0.25789473684210534,0.4789473684210526,3.9473684210526314,Salla
2023-04-17,62.988987,0.3315789473684211,0.4789473684210526,5.7368421052631575,Salla
2023-04-18,64.812546,0.43684210526315786,0.5052631578947369,5.2631578947368425,Salla
2023-04-19,63.041134,0.21052631578947367,0.5157894736842106,5.052631578947368,Salla
2023-04-20,61.216164,-0.2421052631578947,0.5157894736842106,3.9473684210526314,Salla
2023-04-21,56.689934,0.6,0.5444444444444444,5.2105263157894735,Salla
2023-04-22,49.87515,0.7578947368421052,0.55,5.684210526315789,Salla
2023-04-23,45.787716,0.5315789473684212,0.5263157894736842,4.2631578947368425,Salla
2023-04-24,44.176826,0.8842105263157896,0.5111111111111111,5.684210526315789,Salla
2023-04-25,44.306328,1.2789473684210526,0.5333333333333333,4.2631578947368425,Salla
2023-04-26,43.764736,1.3894736842105264,0.5368421052631579,3.8947368421052633,Salla
2023-04-27,42.75722,1.7722222222222221,0.5444444444444445,5.166666666666667,Salla
2023-04-28,41.982967,0.7736842105263158,0.5473684210526316,5.0,Salla
2023-04-29,36.711617,0.8842105263157896,0.5368421052631579,5.2631578947368425,Salla
2023-04-30,36.77179,0.8263157894736842,0.531578947368421,5.052631578947368,Salla
2023-05-01,44.766163,1.3263157894736841,0.5789473684210527,4.0,Salla
2023-05-02,40.37592,1.7473684210526317,0.5894736842105263,5.421052631578948,Salla
2023-05-03,36.816788,1.6473684210526316,0.5473684210526316,5.421052631578948,Salla
2023-05-04,34.668385,1.5947368421052632,0.5894736842105263,6.105263157894737,Salla
2023-05-05,34.68919,1.9684210526315788,0.6388888888888888,3.526315789473684,Salla
2023-05-06,34.687294,2.5842105263157897,0.6444444444444444,5.894736842105263,Salla
2023-05-07,33.49583,2.7210526315789476,0.5684210526315789,4.052631578947368,Salla
2023-05-08,32.736095,3.142105263157895,0.6894736842105263,4.052631578947368,Salla
2023-05-09,28.085625,3.6315789473684212,0.6421052631578948,4.842105263157895,Salla
2023-05-10,22.735435,4.257894736842106,0.7052631578947368,4.157894736842105,Salla
2023-05-11,18.111656,4.173684210526315,0.5421052631578946,5.421052631578948,Salla
2023-05-12,7.995628,4.563157894736842,0.6157894736842104,6.0,Salla
2023-05-13,2.0741134,4.757894736842106,0.6894736842105263,4.315789473684211,Salla
2023-05-14,0.18076864,4.633333333333334,0.7222222222222222,4.444444444444445,Salla
2023-05-15,0.0,5.344444444444445,0.6833333333333333,3.5,Salla
2023-05-16,0.022052933,6.411111111111111,0.7166666666666667,5.5,Salla
2023-05-17,0.022052933,6.477777777777778,0.6888888888888889,4.777777777777778,Salla
2023-05-18,0.00475328,6.5055555555555555,0.7222222222222222,4.666666666666667,Salla
2023-05-19,0.01011226,7.300000000000001,0.7055555555555555,4.0,Salla
2023-05-20,0.0007808667,7.8999999999999995,0.7166666666666667,5.166666666666667,Salla
2023-05-21,0.0007808667,7.842105263157895,0.7684210526315789,5.631578947368421,Salla
2023-05-22,0.0007808667,7.505263157894737,0.8388888888888889,4.0,Salla
2023-05-23,0.0007808667,6.9105263157894745,0.7111111111111111,4.421052631578948,Salla
2023-05-24,0.0007808667,8.131578947368421,0.7894736842105263,4.421052631578948,Salla
2023-05-25,0.0007808667,8.84736842105263,0.8263157894736842,6.0,Salla
2023-05-26,0.0007808667,7.405263157894736,0.8736842105263158,4.0,Salla
2023-05-27,0.0007808667,7.557894736842105,0.8263157894736842,3.3157894736842106,Salla
2023-05-28,0.0007808667,8.736842105263158,0.7947368421052632,5.421052631578948,Salla
2023-05-29,0.0,9.342105263157896,0.8555555555555556,4.7894736842105265,Salla
2023-05-30,0.002519837,9.784210526315789,0.9411764705882353,5.0,Salla
2023-05-31,0.002519837,9.905555555555557,0.8823529411764706,4.888888888888889,Salla
2023-06-01,0.0029259063,9.09,0.8300000000000001,4.5,Salla
2023-06-02,0.0029259063,10.545,0.89,3.6,Salla
2023-06-03,0.00296974,10.95,0.885,5.1,Salla
2023-06-04,0.0,10.465,0.8150000000000001,5.0,Salla
2023-06-05,0.0006555357,9.47,0.865,5.5,Salla
2023-06-06,0.0006555357,9.690000000000001,0.905,4.15,Salla
2023-06-07,0.0006555357,10.465,0.9799999999999999,4.2,Salla
2023-06-08,0.0006555357,10.715,0.86,3.8,Salla
2023-06-09,0.0007808667,11.175,0.8947368421052632,5.35,Salla
2023-06-10,0.0007808667,11.299999999999999,0.9588235294117647,3.526315789473684,Salla
2023-06-11,0.0007808667,10.363157894736842,0.9388888888888888,4.578947368421052,Salla
2023-06-12,0.0007808667,10.589473684210526,0.9842105263157894,5.631578947368421,Salla
2023-06-13,0.0007808667,10.616666666666667,1.052941176470588,4.666666666666667,Salla
2023-06-14,0.000389124,10.952631578947368,1.1055555555555554,2.3157894736842106,Salla
2023-06-15,0.0007808667,11.384210526315789,0.9631578947368421,3.473684210526316,Salla
2023-06-16,0.0007808667,10.921052631578947,0.9368421052631579,4.473684210526316,Salla
2023-06-17,0.0007808667,10.868421052631579,0.9157894736842105,5.368421052631579,Salla
2023-06-18,0.0007808667,11.789473684210526,0.8789473684210526,5.473684210526316,Salla
2023-06-19,0.0007808667,11.963157894736844,0.9526315789473685,4.578947368421052,Salla
2023-06-20,0.0007808667,11.284210526315789,0.8368421052631579,5.157894736842105,Salla
2023-06-21,0.0007808667,11.200000000000001,0.8333333333333334,5.2105263157894735,Salla
2023-06-22,0.0007808667,12.84736842105263,0.8555555555555556,4.2631578947368425,Salla
2023-06-23,0.0007808667,12.910526315789474,0.9555555555555555,6.2105263157894735,Salla
2023-06-24,0.0007808667,13.173684210526316,1.0722222222222222,4.157894736842105,Salla
2023-06-25,0.000389124,13.689473684210528,0.9421052631578947,2.210526315789474,Salla
2023-06-26,0.0007808667,13.057894736842105,1.0315789473684212,4.105263157894737,Salla
2023-06-27,0.0007808667,12.357894736842105,0.9105263157894737,4.2105263157894735,Salla
2023-06-28,0.0007808667,12.34736842105263,1.0105263157894737,5.052631578947368,Salla
2023-06-29,0.0,13.536842105263156,1.131578947368421,4.0,Salla
2023-06-30,0.002519837,14.373684210526317,1.068421052631579,3.9473684210526314,Salla
2023-07-01,0.0029259063,14.468421052631578,1.0263157894736843,4.052631578947368,Salla
2023-07-02,0.0029259063,14.01,0.99,4.35,Salla
2023-07-03,0.00296974,14.275,0.9950000000000001,4.0,Salla
2023-07-04,0.0,14.13684210526316,0.9421052631578947,4.2631578947368425,Salla
2023-07-05,0.0006555357,13.105263157894736,0.8947368421052632,3.6842105263157894,Salla
2023-07-06,0.0006555357,13.580000000000002,0.9210526315789473,5.0,Salla
2023-07-07,0.0006555357,13.690000000000001,0.8736842105263158,5.45,Salla
2023-07-08,0.0006555357,14.09,0.95,4.55,Salla
2023-07-09,0.0007808667,14.180000000000001,0.9650000000000001,3.25,Salla
2023-07-10,0.0007808667,13.826315789473684,0.9736842105263158,4.526315789473684,Salla
2023-07-11,0.0007808667,14.280000000000001,0.9736842105263158,4.05,Salla
2023-07-12,0.0007808667,14.468421052631578,1.0210526315789472,3.3684210526315788,Salla
2023-07-13,0.0007808667,14.11,0.82,4.7,Salla
2023-07-14,0.0007808667,14.45,0.8789473684210526,4.75,Salla
2023-07-15,0.0007808667,13.894736842105264,0.8999999999999999,4.105263157894737,Salla
2023-07-16,0.0007808667,13.88421052631579,1.0,3.1578947368421053,Salla
2023-07-17,0.0007808667,14.215,0.8699999999999999,5.25,Salla
2023-07-18,0.0007808667,14.45,0.86,5.0,Salla
2023-07-19,0.0007808667,14.275,0.85,3.65,Salla
2023-07-20,0.0007808667,13.86315789473684,0.8611111111111112,5.157894736842105,Salla
2023-07-21,0.0007808667,13.530000000000001,0.8736842105263158,4.2,Salla
2023-07-22,0.0007808667,14.684999999999999,0.8578947368421053,6.0,Salla
2023-07-23,0.0007808667,14.455000000000002,0.9444444444444444,3.75,Salla
2023-07-24,0.0007808667,14.7,0.911111111111111,3.45,Salla
2023-07-25,0.0007808667,15.305000000000001,0.9526315789473685,4.35,Salla
2023-07-26,0.000389124,15.115,0.8315789473684211,2.95,Salla
2023-07-27,0.0007808667,15.678947368421051,0.8999999999999999,3.736842105263158,Salla
2023-07-28,0.0007808667,14.635,0.8789473684210526,3.5,Salla
2023-07-29,0.0,13.38421052631579,0.7647058823529411,5.7894736842105265,Salla
2023-07-30,0.002519837,14.022222222222222,0.75625,5.166666666666667,Salla
2023-07-31,0.002519837,14.719999999999999,0.7555555555555555,4.1,Salla
2023-08-01,0.0029259063,13.735,0.7666666666666667,3.9,Salla
2023-08-02,0.0029259063,13.973684210526315,0.7777777777777778,5.052631578947368,Salla
2023-08-03,0.00296974,12.757894736842106,0.75625,4.2631578947368425,Salla
2023-08-04,0.0,12.834999999999999,0.7588235294117647,5.8,Salla
2023-08-05,0.0006555357,12.885,0.7210526315789473,3.7,Salla
2023-08-06,0.0006555357,13.125,0.7388888888888889,4.95,Salla
2023-08-07,0.0006555357,13.194999999999999,0.7352941176470589,3.6842105263157894,Salla
2023-08-08,0.0006555357,13.605,0.7222222222222222,4.4,Salla
2023-08-09,0.0007808667,13.842105263157896,0.6611111111111111,3.9473684210526314,Salla
2023-08-10,0.0007808667,13.319999999999999,0.5947368421052632,5.2,Salla
2023-08-11,0.0007808667,12.68421052631579,0.6944444444444444,4.894736842105263,Salla
2023-08-12,0.0007808667,12.725,0.5842105263157894,4.0,Salla
2023-08-13,0.0007808667,12.631578947368421,0.611764705882353,5.578947368421052,Salla
2023-08-14,0.0007808667,12.605,0.6499999999999999,5.3,Salla
2023-08-15,0.0007808667,12.334999999999999,0.58,3.8,Salla
2023-08-16,0.0007808667,11.425,0.5599999999999999,3.35,Salla
2023-08-17,0.0007808667,11.845,0.5549999999999999,5.0,Salla
2023-08-18,0.0007808667,11.825,0.61,4.25,Salla
2023-08-19,0.0007808667,11.526315789473685,0.5421052631578948,5.0,Salla
2023-08-20,0.0007808667,11.08421052631579,0.5684210526315789,4.0,Salla
2023-08-21,0.0007808667,11.17,0.545,3.65,Salla
2023-08-22,0.0007808667,11.205263157894738,0.5166666666666666,4.2105263157894735,Salla
2023-08-23,0.0007808667,11.14,0.5,4.45,Salla
2023-08-24,0.0007808667,10.925,0.48947368421052634,4.6,Salla
2023-08-25,0.0007808667,10.040000000000001,0.46315789473684216,5.1,Salla
2023-08-26,0.0007808667,10.190000000000001,0.49000000000000005,5.0,Salla
2023-08-27,0.0007808667,9.91,0.515,4.95,Salla
2023-08-28,0.0007808667,9.385,0.45,5.1,Salla
2023-08-29,0.0,9.225,0.445,4.2,Salla
2023-08-30,0.002519837,9.53,0.45,5.7,Salla
2023-08-31,0.002519837,9.254999999999999,0.425,3.95,Salla
2023-09-01,0.0029259063,8.66,0.38,4.85,Salla
2023-09-02,0.0029259063,8.815000000000001,0.37,5.15,Salla
2023-09-03,0.00296974,8.265,0.39,3.8,Salla
2023-09-04,0.0,8.505263157894737,0.3684210526315789,4.7894736842105265,Salla
2023-09-05,0.0006555357,9.084999999999999,0.355,5.3,Salla
2023-09-06,0.0006555357,9.22,0.325,5.65,Salla
2023-09-07,0.0006555357,8.24,0.34500000000000003,5.35,Salla
2023-09-08,0.0006555357,8.004999999999999,0.3111111111111111,5.3,Salla
2023-09-09,0.0007808667,8.155,0.3333333333333333,5.15,Salla
2023-09-10,0.0007808667,7.95,0.335,3.35,Salla
2023-09-11,0.0007808667,7.621052631578948,0.32105263157894737,3.9473684210526314,Salla
2023-09-12,0.0007808667,8.504999999999999,0.24500000000000002,5.0,Salla
2023-09-13,0.0007808667,7.49,0.24500000000000002,5.4,Salla
2023-09-14,0.0007808667,7.215000000000001,0.25,4.65,Salla
2023-09-15,0.0007808667,6.57,0.2473684210526316,5.25,Salla
2023-09-16,0.0007808667,7.168421052631579,0.21666666666666667,6.315789473684211,Salla
2023-09-17,0.0007808667,6.421052631578948,0.2210526315789474,6.842105263157895,Salla
2023-09-18,0.0007808667,5.742105263157894,0.20555555555555557,5.631578947368421,Salla
2023-09-19,0.0007808667,5.827777777777778,0.19999999999999998,5.944444444444445,Salla
2023-09-20,0.0007808667,7.205555555555555,0.18888888888888888,5.777777777777778,Salla
2023-09-21,0.0007808667,5.39,0.18421052631578946,5.8,Salla
2023-09-22,0.0007808667,5.394444444444444,0.17058823529411768,5.833333333333333,Salla
2023-09-23,0.0007808667,5.7105263157894735,0.16666666666666666,6.368421052631579,Salla
2023-09-24,0.0007808667,4.994999999999999,0.1631578947368421,5.7,Salla
2023-09-25,0.0007808667,4.721052631578948,0.1631578947368421,5.315789473684211,Salla
2023-09-26,0.0007808667,6.257894736842105,0.15263157894736842,4.947368421052632,Salla
2023-09-27,0.0007808667,5.695,0.14,5.35,Salla
2023-09-28,0.0007808667,5.01,0.14,6.8,Salla
2023-09-29,0.0,4.805,0.135,6.0,Salla
2023-09-30,0.002519837,4.4350000000000005,0.14,5.85,Salla
2023-10-01,0.0020138766,3.7600000000000002,0.14,7.0,Salla
2023-10-02,0.0029259063,3.9899999999999998,0.11500000000000002,6.65,Salla
2023-10-03,0.00296974,3.4368421052631577,0.12631578947368424,5.947368421052632,Salla
2023-10-04,0.0,3.075,0.10500000000000001,5.8,Salla
2023-10-05,0.0006555357,3.1736842105263157,0.12631578947368424,6.315789473684211,Salla
2023-10-06,0.0006555357,3.175,0.125,6.65,Salla
2023-10-07,0.0006555357,2.715,0.1,5.55,Salla
2023-10-08,0.0006555357,2.8600000000000003,0.11000000000000001,6.35,Salla
2023-10-09,4.1076674,2.33,0.1,6.35,Salla
2023-10-10,3.9993377,1.655,0.1,5.1,Salla
2023-10-11,2.093229,1.83,0.095,6.8,Salla
2023-10-12,1.9140979,2.1315789473684212,0.09473684210526316,6.631578947368421,Salla
2023-10-13,12.710344,1.6105263157894738,0.08947368421052633,7.0,Salla
2023-10-14,8.936865,0.675,0.085,6.4,Salla
2023-10-15,5.462442,1.1095238095238094,0.095,6.571428571428571,Salla
2023-10-16,9.368504,0.8388888888888889,0.08333333333333333,7.444444444444445,Salla
2023-10-17,8.400607,-0.17368421052631575,0.06842105263157895,6.315789473684211,Salla
2023-10-18,6.537037,0.10000000000000005,0.08421052631578947,6.526315789473684,Salla
2023-10-19,6.175735,-0.04210526315789468,0.0823529411764706,7.2631578947368425,Salla
2023-10-20,8.430541,-1.0473684210526315,0.07647058823529412,7.0,Salla
2023-10-21,8.199727,-1.7210526315789476,0.07894736842105263,6.7894736842105265,Salla
2023-10-22,8.268091,-1.1312499999999999,0.07500000000000001,6.375,Salla
2023-10-23,7.8913717,-2.6333333333333333,0.07222222222222223,6.277777777777778,Salla
2023-10-24,6.5818377,-2.378947368421053,0.07222222222222223,5.947368421052632,Salla
2023-10-25,7.9978347,-1.9352941176470588,0.037500000000000006,6.764705882352941,Salla
2023-10-26,7.9418445,-2.1294117647058823,0.037500000000000006,6.705882352941177,Salla
2023-10-27,8.0676,-3.0411764705882356,0.043750000000000004,7.352941176470588,Salla
