date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2030-10-26,52.249508,-0.8850000000000001,0.04736842105263158,5.7,Ounasvaara
2030-10-27,52.249508,-0.9157894736842105,0.044444444444444446,6.526315789473684,Ounasvaara
2030-10-28,51.997738,-0.4199999999999998,0.0368421052631579,5.85,Ounasvaara
2030-10-29,52.274593,-1.3299999999999998,0.0368421052631579,6.25,Ounasvaara
2030-10-30,52.39652,-2.575,0.0411764705882353,4.85,Ounasvaara
2030-10-31,52.50235,-2.56,0.05,5.6,Ounasvaara
2030-11-01,52.78109,-2.5149999999999997,0.03333333333333334,6.2,Ounasvaara
2030-11-02,53.41976,-1.3800000000000001,0.03157894736842106,4.95,Ounasvaara
2030-11-03,53.41976,-1.285,0.02631578947368421,6.0,Ounasvaara
2030-11-04,53.16482,-2.35,0.03157894736842106,5.15,Ounasvaara
2030-11-05,53.181843,-2.43,0.03157894736842106,6.05,Ounasvaara
2030-11-06,53.145935,-2.3099999999999996,0.021052631578947368,5.65,Ounasvaara
2030-11-07,53.156532,-3.6473684210526316,0.03333333333333334,5.7894736842105265,Ounasvaara
2030-11-08,53.156532,-3.4894736842105263,0.017647058823529415,5.894736842105263,Ounasvaara
2030-11-09,53.127712,-2.8526315789473684,0.022222222222222223,5.684210526315789,Ounasvaara
2030-11-10,53.044155,-2.27,0.015000000000000003,6.45,Ounasvaara
2030-11-11,53.14423,-3.6526315789473687,0.010526315789473684,5.105263157894737,Ounasvaara
2030-11-12,53.155025,-2.2842105263157895,0.01578947368421053,6.368421052631579,Ounasvaara
2030-11-13,53.300213,-3.6789473684210527,0.01578947368421053,5.947368421052632,Ounasvaara
2030-11-14,54.054737,-4.605263157894737,0.010526315789473684,6.157894736842105,Ounasvaara
2030-11-15,53.552094,-4.361111111111111,0.011111111111111112,6.0,Ounasvaara
2030-11-16,53.731403,-4.783333333333333,0.017647058823529415,6.277777777777778,Ounasvaara
2030-11-17,52.99581,-3.9833333333333334,0.011764705882352941,5.055555555555555,Ounasvaara
2030-11-18,53.07346,-3.594736842105263,0.021052631578947368,5.684210526315789,Ounasvaara
2030-11-19,53.07346,-3.5631578947368414,0.021052631578947368,5.894736842105263,Ounasvaara
2030-11-20,53.98395,-5.836842105263157,0.021052631578947368,6.2631578947368425,Ounasvaara
2030-11-21,53.98209,-6.9526315789473685,0.021052631578947368,5.7894736842105265,Ounasvaara
2030-11-22,53.98209,-6.863157894736842,0.022222222222222223,4.7368421052631575,Ounasvaara
2030-11-23,54.049026,-6.015789473684211,0.022222222222222223,6.0,Ounasvaara
2030-11-24,53.27746,-4.5052631578947375,0.01666666666666667,6.2105263157894735,Ounasvaara
2030-11-25,52.531296,-3.8200000000000003,0.010526315789473684,5.9,Ounasvaara
2030-11-26,52.714573,-4.405263157894737,0.021052631578947368,6.0,Ounasvaara
2030-11-27,53.362717,-6.684210526315789,0.021052631578947368,5.894736842105263,Ounasvaara
2030-11-28,52.9471,-8.047368421052632,0.021052631578947368,5.473684210526316,Ounasvaara
2030-11-29,52.950745,-7.578947368421052,0.021052631578947368,5.157894736842105,Ounasvaara
2030-11-30,53.08653,-6.773684210526317,0.011111111111111112,6.105263157894737,Ounasvaara
2030-12-01,53.86498,-5.605263157894737,0.011111111111111112,5.684210526315789,Ounasvaara
2030-12-02,54.129776,-5.568421052631579,0.021052631578947368,5.684210526315789,Ounasvaara
2030-12-03,53.97381,-5.042105263157895,0.01578947368421053,6.105263157894737,Ounasvaara
2030-12-04,54.30209,-7.3315789473684205,0.01578947368421053,6.631578947368421,Ounasvaara
2030-12-05,53.956436,-8.1,0.021052631578947368,5.684210526315789,Ounasvaara
2030-12-06,54.588276,-7.3999999999999995,0.021052631578947368,7.052631578947368,Ounasvaara
2030-12-07,53.852966,-8.5,0.010526315789473684,5.947368421052632,Ounasvaara
2030-12-08,54.263622,-6.063157894736842,0.010526315789473684,6.684210526315789,Ounasvaara
2030-12-09,54.25132,-5.9350000000000005,0.01,6.9,Ounasvaara
2030-12-10,54.25132,-6.13,0.01,6.8,Ounasvaara
2030-12-11,54.392715,-5.335,0.015000000000000003,7.05,Ounasvaara
2030-12-12,53.77745,-7.6450000000000005,0.01,5.35,Ounasvaara
2030-12-13,54.139202,-8.959999999999999,0.015000000000000003,5.6,Ounasvaara
2030-12-14,53.75228,-9.05,0.02,5.9,Ounasvaara
2030-12-15,54.17613,-7.115,0.015000000000000003,7.3,Ounasvaara
2030-12-16,53.428947,-8.778947368421052,0.01666666666666667,6.473684210526316,Ounasvaara
2030-12-17,53.525845,-7.995,0.01666666666666667,5.05,Ounasvaara
2030-12-18,53.525528,-8.73,0.011111111111111112,5.2,Ounasvaara
2030-12-19,53.525528,-8.895,0.011764705882352941,5.35,Ounasvaara
2030-12-20,53.962112,-6.459999999999999,0.01666666666666667,6.2,Ounasvaara
2030-12-21,54.246532,-6.665000000000001,0.011111111111111112,7.35,Ounasvaara
2030-12-22,53.739185,-9.655,0.005555555555555556,5.9,Ounasvaara
2030-12-23,53.720623,-9.870000000000001,0.010526315789473684,5.5,Ounasvaara
2030-12-24,52.817024,-9.715,0.01578947368421053,5.55,Ounasvaara
2030-12-25,52.817024,-10.145,0.011111111111111112,5.05,Ounasvaara
2030-12-26,52.817024,-9.99,0.01666666666666667,5.85,Ounasvaara
2030-12-27,52.778755,-10.504999999999999,0.005555555555555556,4.6,Ounasvaara
2030-12-28,52.778755,-10.905,0.005263157894736842,5.6,Ounasvaara
2030-12-29,52.95382,-6.9,0.005555555555555556,5.25,Ounasvaara
2030-12-30,52.9033,-5.8149999999999995,0.011111111111111112,5.65,Ounasvaara
2030-12-31,53.09946,-5.445,0.015000000000000003,5.95,Ounasvaara
2031-01-01,56.009853,-8.775,0.015000000000000003,5.4,Ounasvaara
2031-01-02,56.19943,-10.985,0.015000000000000003,5.55,Ounasvaara
2031-01-03,54.933197,-11.434999999999999,0.015000000000000003,6.65,Ounasvaara
2031-01-04,54.766003,-14.430000000000001,0.015000000000000003,4.8,Ounasvaara
2031-01-05,54.674362,-15.873684210526317,0.010526315789473684,4.578947368421052,Ounasvaara
2031-01-06,54.46294,-15.005,0.01,5.35,Ounasvaara
2031-01-07,54.33497,-12.985,0.01,5.473684210526316,Ounasvaara
2031-01-08,55.07478,-10.7,0.010526315789473684,5.315789473684211,Ounasvaara
2031-01-09,55.150898,-9.875,0.01578947368421053,6.421052631578948,Ounasvaara
2031-01-10,55.1261,-9.690000000000001,0.01,6.4,Ounasvaara
2031-01-11,55.150898,-9.805,0.015000000000000003,5.35,Ounasvaara
2031-01-12,55.474293,-10.17,0.01,5.5,Ounasvaara
2031-01-13,55.640858,-10.675,0.015000000000000003,5.1,Ounasvaara
2031-01-14,55.680725,-12.215,0.015000000000000003,6.05,Ounasvaara
2031-01-15,54.581886,-14.135,0.02,4.85,Ounasvaara
2031-01-16,55.126423,-9.98,0.015000000000000003,6.7,Ounasvaara
2031-01-17,55.52384,-11.76,0.015000000000000003,5.5,Ounasvaara
2031-01-18,55.603428,-11.690000000000001,0.01,4.75,Ounasvaara
2031-01-19,55.57626,-11.805,0.015000000000000003,5.45,Ounasvaara
2031-01-20,55.278957,-15.184999999999999,0.01,4.4,Ounasvaara
2031-01-21,55.43534,-13.99,0.01666666666666667,6.05,Ounasvaara
2031-01-22,55.14958,-12.98,0.017647058823529415,5.05,Ounasvaara
2031-01-23,55.824863,-13.725,0.01578947368421053,5.25,Ounasvaara
2031-01-24,55.20435,-12.855,0.015000000000000003,5.368421052631579,Ounasvaara
2031-01-25,55.20435,-12.515,0.01,6.157894736842105,Ounasvaara
2031-01-26,55.26851,-11.22,0.015000000000000003,6.0,Ounasvaara
2031-01-27,54.874374,-11.0,0.015000000000000003,6.0,Ounasvaara
2031-01-28,54.874374,-10.015,0.02,6.2105263157894735,Ounasvaara
2031-01-29,54.84107,-9.4,0.02,6.105263157894737,Ounasvaara
2031-01-30,54.494675,-9.49,0.02,6.631578947368421,Ounasvaara
2031-01-31,54.477253,-11.725,0.02,6.0,Ounasvaara
2031-02-01,54.218716,-12.620000000000001,0.02,6.2105263157894735,Ounasvaara
2031-02-02,54.736256,-11.584999999999999,0.02,6.7894736842105265,Ounasvaara
2031-02-03,55.317253,-13.690000000000001,0.02,5.7894736842105265,Ounasvaara
2031-02-04,55.205147,-15.385,0.025,4.894736842105263,Ounasvaara
2031-02-05,55.52447,-13.99,0.02,6.222222222222222,Ounasvaara
2031-02-06,55.458836,-14.495,0.02631578947368421,5.1,Ounasvaara
2031-02-07,55.173073,-12.1,0.02631578947368421,6.6,Ounasvaara
2031-02-08,54.95814,-11.135,0.022222222222222223,6.35,Ounasvaara
2031-02-09,55.23026,-10.440000000000001,0.01666666666666667,7.25,Ounasvaara
2031-02-10,54.84981,-10.065000000000001,0.021052631578947368,5.35,Ounasvaara
2031-02-11,54.590054,-10.475,0.04,5.5,Ounasvaara
2031-02-12,54.491665,-11.025,0.0368421052631579,3.8,Ounasvaara
2031-02-13,54.67461,-8.17,0.0368421052631579,5.25,Ounasvaara
2031-02-14,54.752075,-10.389473684210527,0.0368421052631579,5.052631578947368,Ounasvaara
2031-02-15,54.550594,-10.215,0.045,4.35,Ounasvaara
2031-02-16,54.339554,-9.3,0.04,5.5,Ounasvaara
2031-02-17,54.476772,-10.015,0.04736842105263158,5.4,Ounasvaara
2031-02-18,54.625217,-11.110000000000001,0.05263157894736842,4.8,Ounasvaara
2031-02-19,54.63684,-11.895,0.065,5.9,Ounasvaara
2031-02-20,54.71363,-12.584999999999999,0.075,5.45,Ounasvaara
2031-02-21,54.71363,-11.934999999999999,0.075,5.4,Ounasvaara
2031-02-22,54.7408,-10.265,0.05500000000000001,5.3,Ounasvaara
2031-02-23,54.60891,-8.97,0.06315789473684212,6.85,Ounasvaara
2031-02-24,54.67648,-7.955,0.06666666666666668,5.9,Ounasvaara
2031-02-25,55.039154,-7.010000000000001,0.09473684210526316,5.65,Ounasvaara
2031-02-26,54.208157,-8.715,0.09,4.65,Ounasvaara
2031-02-27,54.05235,-8.32,0.1,5.15,Ounasvaara
2031-02-28,54.41534,-7.404999999999999,0.10526315789473684,6.0,Ounasvaara
2031-03-01,54.138966,-8.01,0.095,5.55,Ounasvaara
2031-03-02,55.317173,-5.930000000000001,0.08947368421052633,5.7,Ounasvaara
2031-03-03,54.906525,-6.475,0.1,4.95,Ounasvaara
2031-03-04,54.691246,-8.57,0.10500000000000001,5.8,Ounasvaara
2031-03-05,54.790287,-9.059999999999999,0.10500000000000001,5.4,Ounasvaara
2031-03-06,55.140022,-8.665,0.095,5.3,Ounasvaara
2031-03-07,54.68891,-8.440000000000001,0.11500000000000002,5.4,Ounasvaara
2031-03-08,55.076294,-6.74,0.11000000000000001,5.15,Ounasvaara
2031-03-09,55.090416,-6.125,0.11000000000000001,5.15,Ounasvaara
2031-03-10,54.99386,-4.5473684210526315,0.125,5.95,Ounasvaara
2031-03-11,54.170048,-3.926315789473684,0.13157894736842105,6.2631578947368425,Ounasvaara
2031-03-12,54.99386,-5.0473684210526315,0.1473684210526316,6.0,Ounasvaara
2031-03-13,55.21393,-5.768421052631578,0.14210526315789473,4.315789473684211,Ounasvaara
2031-03-14,55.05796,-4.915789473684211,0.1277777777777778,5.105263157894737,Ounasvaara
2031-03-15,54.871323,-6.068421052631579,0.16111111111111112,3.8421052631578947,Ounasvaara
2031-03-16,54.314766,-5.3388888888888895,0.17222222222222222,4.444444444444445,Ounasvaara
2031-03-17,54.411346,-4.605263157894737,0.16111111111111112,4.526315789473684,Ounasvaara
2031-03-18,54.463764,-4.663157894736843,0.14444444444444446,4.105263157894737,Ounasvaara
2031-03-19,54.521343,-5.6684210526315795,0.16842105263157894,3.6315789473684212,Ounasvaara
2031-03-20,54.365376,-5.5,0.18421052631578946,3.526315789473684,Ounasvaara
2031-03-21,54.610035,-5.526315789473684,0.2,3.473684210526316,Ounasvaara
2031-03-22,54.40984,-5.8052631578947365,0.21052631578947367,2.526315789473684,Ounasvaara
2031-03-23,54.34671,-4.521052631578947,0.20526315789473684,3.4210526315789473,Ounasvaara
2031-03-24,54.27153,-4.7105263157894735,0.23684210526315788,3.263157894736842,Ounasvaara
2031-03-25,54.159466,-6.226315789473684,0.23157894736842108,4.157894736842105,Ounasvaara
2031-03-26,54.061077,-5.984210526315789,0.24444444444444446,3.8947368421052633,Ounasvaara
2031-03-27,53.46751,-5.28421052631579,0.25,2.526315789473684,Ounasvaara
2031-03-28,53.264492,-3.8421052631578947,0.23333333333333334,4.947368421052632,Ounasvaara
2031-03-29,53.097717,-3.2,0.2222222222222222,3.8421052631578947,Ounasvaara
2031-03-30,52.704296,-3.6368421052631574,0.26842105263157895,4.105263157894737,Ounasvaara
2031-03-31,52.98501,-3.1999999999999997,0.2631578947368421,4.2105263157894735,Ounasvaara
2031-04-01,53.164574,-2.694736842105263,0.2611111111111111,4.368421052631579,Ounasvaara
2031-04-02,53.313522,-2.6473684210526316,0.30000000000000004,3.8947368421052633,Ounasvaara
2031-04-03,53.834614,-3.1842105263157894,0.33157894736842103,4.526315789473684,Ounasvaara
2031-04-04,53.377106,-2.5421052631578944,0.3157894736842105,3.789473684210526,Ounasvaara
2031-04-05,53.475163,-2.121052631578947,0.33157894736842103,4.684210526315789,Ounasvaara
2031-04-06,53.439255,-2.294736842105263,0.30526315789473685,5.421052631578948,Ounasvaara
2031-04-07,53.30259,-2.2421052631578946,0.3368421052631579,5.2105263157894735,Ounasvaara
2031-04-08,53.27271,-2.1631578947368424,0.34210526315789475,3.8947368421052633,Ounasvaara
2031-04-09,53.218857,-1.068421052631579,0.35789473684210527,3.6842105263157894,Ounasvaara
2031-04-10,53.2957,-0.3684210526315789,0.37222222222222223,4.526315789473684,Ounasvaara
2031-04-11,52.89333,2.337311630789803e-17,0.39444444444444443,3.5789473684210527,Ounasvaara
2031-04-12,51.83164,1.0578947368421052,0.4444444444444444,3.5789473684210527,Ounasvaara
2031-04-13,51.888546,1.1210526315789473,0.4052631578947368,5.0,Ounasvaara
2031-04-14,51.860695,1.0842105263157895,0.45789473684210524,5.0,Ounasvaara
2031-04-15,51.66733,1.2210526315789476,0.4789473684210526,3.9473684210526314,Ounasvaara
2031-04-16,51.53533,1.1842105263157894,0.4789473684210526,3.9473684210526314,Ounasvaara
2031-04-17,51.467754,1.8894736842105262,0.4789473684210526,5.0,Ounasvaara
2031-04-18,51.437874,1.8842105263157898,0.5052631578947369,3.5789473684210527,Ounasvaara
2031-04-19,51.467754,2.068421052631579,0.5157894736842106,4.157894736842105,Ounasvaara
2031-04-20,51.119755,2.538888888888889,0.5166666666666667,3.0,Ounasvaara
2031-04-21,50.972767,2.5421052631578944,0.5444444444444444,3.526315789473684,Ounasvaara
2031-04-22,50.99014,1.9947368421052631,0.55,2.9473684210526314,Ounasvaara
2031-04-23,51.320766,1.8263157894736843,0.5263157894736842,4.526315789473684,Ounasvaara
2031-04-24,50.473034,2.236842105263158,0.5111111111111111,5.105263157894737,Ounasvaara
2031-04-25,50.43732,2.9157894736842103,0.5333333333333333,3.736842105263158,Ounasvaara
2031-04-26,50.24896,3.3000000000000003,0.5368421052631579,3.6842105263157894,Ounasvaara
2031-04-27,50.43732,3.0894736842105264,0.5526315789473685,3.526315789473684,Ounasvaara
2031-04-28,50.4672,2.8105263157894735,0.5473684210526316,4.2631578947368425,Ounasvaara
2031-04-29,50.495815,2.621052631578947,0.5368421052631579,4.7894736842105265,Ounasvaara
2031-04-30,50.363037,2.7526315789473683,0.531578947368421,4.947368421052632,Ounasvaara
2031-05-01,51.070976,3.526315789473684,0.5789473684210527,4.894736842105263,Ounasvaara
2031-05-02,51.116684,3.6500000000000004,0.6055555555555556,3.888888888888889,Ounasvaara
2031-05-03,51.33146,3.0526315789473686,0.5473684210526316,4.578947368421052,Ounasvaara
2031-05-04,51.32013,3.5157894736842104,0.5894736842105263,5.0,Ounasvaara
2031-05-05,50.932693,4.388888888888889,0.6470588235294118,2.8333333333333335,Ounasvaara
2031-05-06,51.29607,4.533333333333333,0.6529411764705882,4.5,Ounasvaara
2031-05-07,51.1889,4.505263157894737,0.5684210526315789,4.526315789473684,Ounasvaara
2031-05-08,51.262806,5.063157894736842,0.6894736842105263,3.1578947368421053,Ounasvaara
2031-05-09,51.26293,5.6,0.6666666666666666,3.5,Ounasvaara
2031-05-10,51.26293,5.894444444444444,0.7,3.4444444444444446,Ounasvaara
2031-05-11,51.200764,5.78421052631579,0.5421052631578946,5.842105263157895,Ounasvaara
2031-05-12,51.148827,6.147368421052631,0.6157894736842104,5.526315789473684,Ounasvaara
2031-05-13,51.148827,6.778947368421053,0.6894736842105263,4.368421052631579,Ounasvaara
2031-05-14,51.118946,6.9263157894736835,0.6947368421052631,3.736842105263158,Ounasvaara
2031-05-15,50.589195,7.231578947368422,0.6736842105263158,2.6315789473684212,Ounasvaara
2031-05-16,49.886242,7.816666666666666,0.6944444444444444,5.166666666666667,Ounasvaara
2031-05-17,49.954018,8.11111111111111,0.6666666666666666,4.333333333333333,Ounasvaara
2031-05-18,49.924137,8.878947368421052,0.7157894736842105,3.473684210526316,Ounasvaara
2031-05-19,49.370716,9.31578947368421,0.7052631578947368,2.473684210526316,Ounasvaara
2031-05-20,49.734093,9.183333333333334,0.7,4.666666666666667,Ounasvaara
2031-05-21,49.734093,9.821052631578947,0.7684210526315789,4.578947368421052,Ounasvaara
2031-05-22,49.704212,9.91578947368421,0.8388888888888889,3.263157894736842,Ounasvaara
2031-05-23,49.704212,9.310526315789474,0.7111111111111111,3.6315789473684212,Ounasvaara
2031-05-24,48.83527,9.473684210526315,0.7894736842105263,2.736842105263158,Ounasvaara
2031-05-25,49.198647,10.878947368421052,0.8263157894736842,4.526315789473684,Ounasvaara
2031-05-26,49.168766,9.957894736842105,0.8736842105263158,3.1052631578947367,Ounasvaara
2031-05-27,48.83527,9.594736842105263,0.8263157894736842,2.0526315789473686,Ounasvaara
2031-05-28,49.198647,10.23157894736842,0.7947368421052632,4.526315789473684,Ounasvaara
2031-05-29,49.22726,11.473684210526315,0.8555555555555556,4.578947368421052,Ounasvaara
2031-05-30,48.913548,11.944444444444445,0.95,4.0,Ounasvaara
2031-05-31,49.18013,11.955555555555556,0.8823529411764706,4.555555555555555,Ounasvaara
2031-06-01,49.95769,11.34736842105263,0.8210526315789474,3.736842105263158,Ounasvaara
2031-06-02,49.72941,11.9,0.8789473684210526,2.736842105263158,Ounasvaara
2031-06-03,50.062904,12.594736842105263,0.9,4.368421052631579,Ounasvaara
2031-06-04,50.206844,11.972222222222221,0.8611111111111112,4.5,Ounasvaara
2031-06-05,50.24229,12.027777777777779,0.8666666666666667,4.722222222222222,Ounasvaara
2031-06-06,50.24229,11.933333333333334,0.8999999999999999,4.111111111111111,Ounasvaara
2031-06-07,50.10524,12.772222222222222,0.9833333333333333,3.3333333333333335,Ounasvaara
2031-06-08,50.253536,12.805555555555555,0.8666666666666667,4.277777777777778,Ounasvaara
2031-06-09,50.253662,12.877777777777778,0.9055555555555556,4.722222222222222,Ounasvaara
2031-06-10,49.890285,12.427777777777777,0.9588235294117647,2.8333333333333335,Ounasvaara
2031-06-11,50.161613,12.883333333333333,0.9823529411764705,4.055555555555555,Ounasvaara
2031-06-12,49.798237,12.844444444444443,1.0,2.7222222222222223,Ounasvaara
2031-06-13,50.131733,12.525,1.0263157894736843,3.35,Ounasvaara
2031-06-14,49.798237,13.075,1.0789473684210527,2.7,Ounasvaara
2031-06-15,49.96536,13.14,0.9650000000000001,4.0,Ounasvaara
2031-06-16,49.886242,12.695,0.93,4.75,Ounasvaara
2031-06-17,49.954018,13.115,0.9349999999999999,4.3,Ounasvaara
2031-06-18,49.954018,13.395,0.875,4.9,Ounasvaara
2031-06-19,49.734093,13.74,0.93,4.85,Ounasvaara
2031-06-20,49.734093,13.163157894736841,0.8526315789473684,4.526315789473684,Ounasvaara
2031-06-21,49.734093,12.665000000000001,0.8210526315789474,4.05,Ounasvaara
2031-06-22,49.734093,13.363157894736842,0.8277777777777778,4.052631578947368,Ounasvaara
2031-06-23,49.734093,13.975,0.9473684210526315,4.65,Ounasvaara
2031-06-24,49.198647,15.26,1.068421052631579,4.2,Ounasvaara
2031-06-25,49.168766,15.515,0.96,3.8,Ounasvaara
2031-06-26,49.198647,15.105,1.03,4.0,Ounasvaara
2031-06-27,49.198647,14.895,0.915,4.05,Ounasvaara
2031-06-28,48.83527,14.245,0.975,2.8,Ounasvaara
2031-06-29,49.22726,15.34,1.1099999999999999,4.6,Ounasvaara
2031-06-30,48.55017,15.790000000000001,1.08,2.15,Ounasvaara
2031-07-01,49.95769,16.205000000000002,1.0,3.3157894736842106,Ounasvaara
2031-07-02,50.062904,15.6,0.99,4.65,Ounasvaara
2031-07-03,50.062904,16.02,0.9950000000000001,3.5,Ounasvaara
2031-07-04,50.176964,15.3,0.96,3.85,Ounasvaara
2031-07-05,50.24229,14.944999999999999,0.915,5.1,Ounasvaara
2031-07-06,50.24229,14.91,0.9210526315789473,5.0,Ounasvaara
2031-07-07,50.13512,15.190000000000001,0.8736842105263158,4.55,Ounasvaara
2031-07-08,50.253536,15.635,0.95,4.35,Ounasvaara
2031-07-09,50.22378,16.04736842105263,0.9578947368421052,3.789473684210526,Ounasvaara
2031-07-10,50.253662,15.98,0.9736842105263158,4.4,Ounasvaara
2031-07-11,49.798237,16.311111111111114,1.0058823529411764,2.7222222222222223,Ounasvaara
2031-07-12,49.798237,16.265,1.0050000000000001,2.75,Ounasvaara
2031-07-13,50.131733,15.525,0.82,3.45,Ounasvaara
2031-07-14,50.161613,15.895,0.8789473684210526,4.8,Ounasvaara
2031-07-15,49.96536,15.325,0.9157894736842106,4.55,Ounasvaara
2031-07-16,49.522865,15.715,1.0,2.35,Ounasvaara
2031-07-17,49.954018,16.175,0.8699999999999999,4.35,Ounasvaara
2031-07-18,49.924137,15.7,0.86,3.8,Ounasvaara
2031-07-19,49.734093,15.540000000000001,0.85,4.4,Ounasvaara
2031-07-20,49.734093,15.41,0.8368421052631579,4.05,Ounasvaara
2031-07-21,49.734093,15.73,0.8736842105263158,4.7,Ounasvaara
2031-07-22,49.734093,16.1,0.8578947368421053,4.1,Ounasvaara
2031-07-23,49.734093,16.11578947368421,0.9529411764705882,4.2105263157894735,Ounasvaara
2031-07-24,49.168766,16.580000000000002,0.911111111111111,3.05,Ounasvaara
2031-07-25,49.168766,17.395,0.9526315789473685,3.3,Ounasvaara
2031-07-26,49.168766,17.169999999999998,0.8315789473684211,3.4,Ounasvaara
2031-07-27,49.168766,17.45,0.9,3.4,Ounasvaara
2031-07-28,49.168766,16.555,0.8789473684210526,3.2,Ounasvaara
2031-07-29,49.22726,15.555000000000001,0.75,4.4,Ounasvaara
2031-07-30,48.913548,15.959999999999999,0.7611111111111112,4.4,Ounasvaara
2031-07-31,49.15025,16.115000000000002,0.7555555555555555,3.6,Ounasvaara
