date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2016-02-09,34,0.2,7,Mostly cloudy
2016-02-10,33,1.7,8,Cloudy
2016-02-11,30,1.1,8,Cloudy
2016-02-12,29,-0.7,8,Cloudy
2016-02-13,30,0.4,8,Cloudy
2016-02-14,30,-0.1,7,Mostly cloudy
2016-02-15,42,-2.2,7,Mostly cloudy
2016-02-16,44,-4.9,7,Mostly cloudy
2016-02-17,43,-6.3,5,Partly cloudy
2016-02-18,41,-4.4,8,Cloudy
2016-02-19,43,-1.8,8,Cloudy
2016-02-20,47,-1.9,7,Mostly cloudy
2016-02-21,47,-3.8,7,Mostly cloudy
2016-02-22,46,-6.3,8,Cloudy
2016-02-23,48,-10.3,7,Mostly cloudy
2016-02-24,47,-4.2,8,Cloudy
2016-02-25,48,-1.5,7,Mostly cloudy
2016-02-26,50,-2.2,7,Mostly cloudy
2016-02-27,52,-9.5,3,Mostly clear
2016-02-28,51,-6.7,8,Cloudy
2016-02-29,52,-8.6,7,Mostly cloudy
2016-03-01,49,-5.6,7,Mostly cloudy
2016-03-02,48,-6.2,8,Cloudy
2016-03-03,49,-9.3,0,Clear
2016-03-04,48,-4.2,8,Cloudy
2016-03-05,47,-1.9,7,Mostly cloudy
2016-03-06,49,-1.8,7,Mostly cloudy
2016-03-07,50,-0.8,7,Mostly cloudy
2016-03-08,51,0.3,8,Cloudy
2016-03-09,54,0.7,7,Mostly cloudy
2016-03-10,50,-1.1,8,Cloudy
2016-03-11,49,-2.1,0,Clear
2016-03-12,49,0.3,8,Cloudy
2016-03-13,47,0.2,7,Mostly cloudy
2016-03-14,49,-1.9,8,Cloudy
2016-03-15,48,-0.6,8,Cloudy
2016-03-16,47,3.3,0,Clear
2016-03-17,46,-0.6,8,Cloudy
2016-03-18,46,-6.5,1,Clear
2016-03-19,45,-6.8,8,Cloudy
2016-03-20,45,-7,1,Clear
2016-03-21,45,-10.6,0,Clear
2016-03-22,45,-9.4,0,Clear
2016-03-23,45,-6.6,1,Clear
2016-03-24,45,-3.5,8,Cloudy
2016-03-25,45,-1.4,8,Cloudy
2016-03-26,46,1.5,8,Cloudy
2016-03-27,43,2.7,8,Cloudy
2016-03-28,39,3.8,1,Clear
2016-03-29,36,3.9,0,Clear
2016-03-30,35,2.9,1,Clear
2016-03-31,34,2.9,7,Mostly cloudy
2016-04-01,34,1,8,Cloudy
2016-04-02,33,1.5,7,Mostly cloudy
2016-04-03,33,1.1,7,Mostly cloudy
2016-04-04,32,0.4,7,Mostly cloudy
2016-04-05,31,1.1,3,Mostly clear
2016-04-06,30,3.3,7,Mostly cloudy
2016-04-07,28,4.3,7,Mostly cloudy
2016-04-08,26,3.7,7,Mostly cloudy
2016-04-09,24,3.7,8,Cloudy
2016-04-10,21,3.3,7,Mostly cloudy
2016-04-11,20,2.3,7,Mostly cloudy
2016-04-12,18,3.6,7,Mostly cloudy
2016-04-13,14,3.3,7,Mostly cloudy
2016-04-14,13,0.3,8,Cloudy
2016-04-15,12,-2.1,0,Clear
2016-04-16,12,2.6,7,Mostly cloudy
2016-04-17,10,6.4,0,Clear
2016-04-18,2,4.3,8,Cloudy
2016-04-19,2,2.7,8,Cloudy
2016-04-20,2,3,1,Clear
2016-04-21,2,1.3,5,Partly cloudy
2016-04-22,0,0.2,7,Mostly cloudy
2016-04-23,0,0,8,Cloudy
2016-04-24,0,1.5,7,Mostly cloudy
2016-04-25,0,3.9,0,Clear
2016-04-26,0,11.1,7,Mostly cloudy
2016-04-27,0,11.7,7,Mostly cloudy
2016-04-28,0,12.3,7,Mostly cloudy
2016-04-29,0,11.7,3,Mostly clear
2016-04-30,0,11.5,0,Clear
2016-05-01,0,10.1,0,Clear
2016-05-02,0,10.1,0,Clear
2016-05-03,0,11,5,Partly cloudy
2016-05-04,0,11.8,5,Partly cloudy
2016-05-05,0,13.8,0,Clear
2016-05-06,0,14.4,5,Partly cloudy
2016-05-07,0,13.6,0,Clear
2016-05-08,0,14.1,0,Clear
2016-05-09,0,13.8,0,Clear
2016-05-10,0,10.9,7,Mostly cloudy
2016-05-11,0,5.9,8,Cloudy
2016-05-12,0,7.1,0,Clear
2016-05-13,0,9.9,0,Clear
2016-05-14,0,12.5,0,Clear
2016-05-15,0,14.2,8,Cloudy
2016-05-16,0,13.9,0,Clear
2016-05-17,0,11.9,0,Clear
2016-05-18,0,11.4,0,Clear
2016-05-19,0,12.3,0,Clear
2016-05-20,0,14.3,7,Mostly cloudy
2016-05-21,0,10.9,3,Mostly clear
2016-05-22,0,11.8,7,Mostly cloudy
2016-05-23,0,14.5,0,Clear
2016-05-24,0,17.9,0,Clear
2016-05-25,0,18.5,0,Clear
2016-05-26,0,9.2,8,Cloudy
2016-05-27,0,7.9,7,Mostly cloudy
2016-05-28,0,13.4,8,Cloudy
2016-05-29,0,16.6,0,Clear
2016-05-30,0,18,0,Clear
2016-05-31,0,17.2,0,Clear
2016-06-01,0,16.8,0,Clear
2016-06-02,0,16.6,7,Mostly cloudy
2016-06-03,0,13.8,0,Clear
2016-06-04,0,9.3,3,Mostly clear
2016-06-05,0,7.3,7,Mostly cloudy
2016-06-06,0,6.6,7,Mostly cloudy
2016-06-07,0,10.4,5,Partly cloudy
2016-06-08,0,8.9,7,Mostly cloudy
2016-06-09,0,6,0,Clear
2016-06-10,0,7.1,7,Mostly cloudy
2016-06-11,0,8.3,7,Mostly cloudy
2016-06-12,0,7.9,8,Cloudy
2016-06-13,0,8,8,Cloudy
2016-06-14,0,13.4,0,Clear
2016-06-15,0,15.6,0,Clear
2016-06-16,0,19.2,0,Clear
2016-06-17,0,18,7,Mostly cloudy
2016-06-18,0,17.1,8,Cloudy
2016-06-19,0,13.5,7,Mostly cloudy
2016-06-20,0,15,8,Cloudy
2016-06-21,0,18.1,0,Clear
2016-06-22,0,18.2,0,Clear
2016-06-23,0,18.2,0,Clear
2016-06-24,0,18.1,7,Mostly cloudy
2016-06-25,0,19.8,0,Clear
2016-06-26,0,17,0,Clear
2016-06-27,0,15.7,0,Clear
2016-06-28,0,16,0,Clear
2016-06-29,0,15.4,7,Mostly cloudy
2016-06-30,0,18.8,8,Cloudy
2016-07-01,0,20,0,Clear
2016-07-02,0,20.7,7,Mostly cloudy
2016-07-03,0,22.4,0,Clear
2016-07-04,0,19.6,7,Mostly cloudy
2016-07-05,0,19,,
2016-07-06,0,16.7,7,Mostly cloudy
2016-07-07,0,15.8,8,Cloudy
2016-07-08,0,16.5,7,Mostly cloudy
2016-07-09,0,15.8,7,Mostly cloudy
2016-07-10,0,16.4,7,Mostly cloudy
2016-07-11,0,18.3,1,Clear
2016-07-12,0,16.9,0,Clear
2016-07-13,0,17.7,7,Mostly cloudy
2016-07-14,0,16.5,5,Partly cloudy
2016-07-15,0,18.4,0,Clear
2016-07-16,0,16.2,8,Cloudy
2016-07-17,0,17.1,5,Partly cloudy
2016-07-18,0,14.9,0,Clear
2016-07-19,0,17.1,8,Cloudy
2016-07-20,0,15.7,7,Mostly cloudy
2016-07-21,0,14,8,Cloudy
2016-07-22,0,14.9,8,Cloudy
2016-07-23,0,17.5,7,Mostly cloudy
2016-07-24,0,20.4,5,Partly cloudy
2016-07-25,0,20.1,0,Clear
2016-07-26,0,21.1,0,Clear
2016-07-27,0,21.9,1,Clear
2016-07-28,0,20.8,0,Clear
2016-07-29,0,16.1,7,Mostly cloudy
2016-07-30,0,18.2,8,Cloudy
2016-07-31,0,17.5,7,Mostly cloudy
2016-08-01,0,18.3,0,Clear
2016-08-02,0,16,7,Mostly cloudy
2016-08-03,0,15.8,0,Clear
2016-08-04,0,16.2,0,Clear
2016-08-05,0,17.3,8,Cloudy
2016-08-06,0,16.3,7,Mostly cloudy
2016-08-07,0,16.8,0,Clear
2016-08-08,0,17.9,0,Clear
2016-08-09,0,16.4,7,Mostly cloudy
2016-08-10,0,15.5,0,Clear
2016-08-11,0,12.6,1,Clear
2016-08-12,0,11.7,7,Mostly cloudy
2016-08-13,0,13.1,7,Mostly cloudy
2016-08-14,0,15.4,8,Cloudy
2016-08-15,0,15.7,7,Mostly cloudy
2016-08-16,0,13.3,7,Mostly cloudy
2016-08-17,0,15.6,8,Cloudy
2016-08-18,0,15.7,5,Partly cloudy
2016-08-19,0,17.5,7,Mostly cloudy
2016-08-20,0,16.5,7,Mostly cloudy
2016-08-21,0,16.7,7,Mostly cloudy
2016-08-22,0,19.1,0,Clear
2016-08-23,0,16.5,8,Cloudy
2016-08-24,0,12.8,7,Mostly cloudy
2016-08-25,0,12.1,5,Partly cloudy
2016-08-26,0,13.9,7,Mostly cloudy
2016-08-27,0,14.6,1,Clear
2016-08-28,0,8.1,7,Mostly cloudy
2016-08-29,0,9.1,0,Clear
2016-08-30,0,10.5,8,Cloudy
2016-08-31,0,11.5,5,Partly cloudy
2016-09-01,0,12.7,0,Clear
2016-09-02,0,13.7,7,Mostly cloudy
2016-09-03,0,11.2,7,Mostly cloudy
2016-09-04,0,10.7,0,Clear
2016-09-05,0,10.8,1,Clear
2016-09-06,0,9.1,0,Clear
2016-09-07,0,11.9,8,Cloudy
2016-09-08,0,11.2,7,Mostly cloudy
2016-09-09,0,9.8,7,Mostly cloudy
2016-09-10,0,10,8,Cloudy
2016-09-11,0,11.7,8,Cloudy
2016-09-12,0,12.7,8,Cloudy
2016-09-13,0,9.5,3,Mostly clear
2016-09-14,0,8.8,0,Clear
2016-09-15,0,10.8,7,Mostly cloudy
2016-09-16,0,8.9,8,Cloudy
2016-09-17,0,7.6,8,Cloudy
2016-09-18,0,6.2,8,Cloudy
2016-09-19,0,7.1,0,Clear
2016-09-20,0,9.1,7,Mostly cloudy
2016-09-21,0,7.4,0,Clear
2016-09-22,0,8.4,7,Mostly cloudy
2016-09-23,0,7.2,7,Mostly cloudy
2016-09-24,0,8.2,7,Mostly cloudy
2016-09-25,0,8.6,8,Cloudy
2016-09-26,0,10.5,8,Cloudy
2016-09-27,0,10.7,9,Cloudiness cannot be determined
2016-09-28,0,9.2,8,Cloudy
2016-09-29,0,8.4,7,Mostly cloudy
2016-09-30,0,10.1,8,Cloudy
2016-10-01,0,8.4,7,Mostly cloudy
2016-10-02,0,7.5,8,Cloudy
2016-10-03,0,3.9,0,Clear
2016-10-04,0,4.5,7,Mostly cloudy
2016-10-05,0,2.4,0,Clear
2016-10-06,0,0.2,0,Clear
2016-10-07,0,3.4,0,Clear
2016-10-08,0,4.9,8,Cloudy
2016-10-09,0,5.2,5,Partly cloudy
2016-10-10,0,3.6,8,Cloudy
2016-10-11,0,1.6,8,Cloudy
2016-10-12,0,0,8,Cloudy
2016-10-13,0,3.5,8,Cloudy
2016-10-14,0,4.3,7,Mostly cloudy
2016-10-15,0,4.2,8,Cloudy
2016-10-16,0,2.5,8,Cloudy
2016-10-17,0,3.9,8,Cloudy
2016-10-18,0,2.2,8,Cloudy
2016-10-19,0,2.7,7,Mostly cloudy
2016-10-20,0,1.7,8,Cloudy
2016-10-21,0,2.1,8,Cloudy
2016-10-22,0,0.2,8,Cloudy
2016-10-23,0,1.4,8,Cloudy
2016-10-24,0,1.3,7,Mostly cloudy
2016-10-25,0,-1.4,0,Clear
2016-10-26,10,-0.8,8,Cloudy
2016-10-27,12,0.1,9,Cloudiness cannot be determined
2016-10-28,0,4.6,8,Cloudy
2016-10-29,0,1.3,7,Mostly cloudy
2016-10-30,0,1.1,8,Cloudy
2016-10-31,3,0.1,8,Cloudy
2016-11-01,2,-0.3,7,Mostly cloudy
2016-11-02,0,-2.3,8,Cloudy
2016-11-03,0,-3.1,8,Cloudy
2016-11-04,2,-5.6,8,Cloudy
2016-11-05,4,-8.1,8,Cloudy
2016-11-06,4,-11.7,8,Cloudy
2016-11-07,5,-12.5,3,Mostly clear
2016-11-08,4,-8.9,1,Clear
2016-11-09,5,-8.9,0,Clear
2016-11-10,6,-9.1,8,Cloudy
2016-11-11,13,-8.9,8,Cloudy
2016-11-12,11,-7.5,8,Cloudy
2016-11-13,11,-5.8,8,Cloudy
2016-11-14,10,-3.7,8,Cloudy
2016-11-15,9,-2,8,Cloudy
2016-11-16,9,-1.3,8,Cloudy
2016-11-17,11,-0.2,8,Cloudy
2016-11-18,11,0.6,8,Cloudy
2016-11-19,9,2.3,7,Mostly cloudy
2016-11-20,4,1.1,8,Cloudy
2016-11-21,6,2,8,Cloudy
2016-11-22,0,1.9,8,Cloudy
2016-11-23,0,0.9,8,Cloudy
2016-11-24,0,1.3,7,Mostly cloudy
2016-11-25,4,-2.7,7,Mostly cloudy
2016-11-26,6,-5.1,8,Cloudy
2016-11-27,14,-8.2,9,Cloudiness cannot be determined
2016-11-28,15,-11.8,7,Mostly cloudy
2016-11-29,14,-16.7,0,Clear
2016-11-30,17,-3,8,Cloudy
2016-12-01,17,-2.5,7,Mostly cloudy
2016-12-02,18,-5.3,8,Cloudy
2016-12-03,21,-8.4,8,Cloudy
2016-12-04,20,-12.3,7,Mostly cloudy
2016-12-05,36,-6.8,9,Cloudiness cannot be determined
2016-12-06,34,-15.8,0,Clear
2016-12-07,39,-5.3,7,Mostly cloudy
2016-12-08,39,-1.4,8,Cloudy
2016-12-09,36,-3.7,8,Cloudy
2016-12-10,36,-7.2,8,Cloudy
2016-12-11,35,-11.2,7,Mostly cloudy
2016-12-12,34,-15.7,0,Clear
2016-12-13,33,-12.1,0,Clear
2016-12-14,34,-11.7,8,Cloudy
2016-12-15,35,-9.1,8,Cloudy
2016-12-16,38,-5.6,7,Mostly cloudy
2016-12-17,37,-3,9,Cloudiness cannot be determined
2016-12-18,36,-1.7,9,Cloudiness cannot be determined
2016-12-19,35,-3.6,8,Cloudy
2016-12-20,35,-0.2,8,Cloudy
2016-12-21,32,-0.6,8,Cloudy
2016-12-22,31,1.2,8,Cloudy
2016-12-23,27,0.7,7,Mostly cloudy
2016-12-24,26,-0.5,8,Cloudy
2016-12-25,26,0.4,8,Cloudy
2016-12-26,28,0,8,Cloudy
2016-12-27,28,-2.5,7,Mostly cloudy
2016-12-28,29,-5.4,8,Cloudy
2016-12-29,29,-2.1,5,Partly cloudy
2016-12-30,29,0,8,Cloudy
2016-12-31,28,1.4,8,Cloudy
2017-01-01,28,-1.7,7,Mostly cloudy
2017-01-02,28,-10.2,8,Cloudy
2017-01-03,28,-18.2,7,Mostly cloudy
2017-01-04,28,-22.6,0,Clear
2017-01-05,28,-22.4,7,Mostly cloudy
2017-01-06,28,-24.4,7,Mostly cloudy
2017-01-07,28,-15.2,0,Clear
2017-01-08,33,-5.1,8,Cloudy
2017-01-09,33,-1,7,Mostly cloudy
2017-01-10,34,-0.2,7,Mostly cloudy
2017-01-11,34,-2.7,8,Cloudy
2017-01-12,33,-5.3,1,Clear
2017-01-13,34,-5.1,8,Cloudy
2017-01-14,34,-2.2,8,Cloudy
2017-01-15,35,-4.1,8,Cloudy
2017-01-16,35,-10.4,8,Cloudy
2017-01-17,35,-9.2,8,Cloudy
2017-01-18,36,-2.4,8,Cloudy
2017-01-19,35,0.6,7,Mostly cloudy
2017-01-20,35,-5.8,3,Mostly clear
2017-01-21,35,-8,0,Clear
2017-01-22,35,-6.9,8,Cloudy
2017-01-23,35,-2.8,8,Cloudy
2017-01-24,40,-14.6,8,Cloudy
2017-01-25,39,-18,0,Clear
2017-01-26,42,-0.8,7,Mostly cloudy
2017-01-27,42,-0.3,8,Cloudy
2017-01-28,41,-2.3,8,Cloudy
2017-01-29,41,-0.3,7,Mostly cloudy
2017-01-30,41,-0.7,8,Cloudy
2017-01-31,41,-2.2,7,Mostly cloudy
2017-02-01,41,-8.7,7,Mostly cloudy
2017-02-02,41,-9.1,7,Mostly cloudy
2017-02-03,50,-4.2,8,Cloudy
2017-02-04,50,-5.4,8,Cloudy
2017-02-05,50,-8.1,8,Cloudy
2017-02-06,48,-22.1,0,Clear
2017-02-07,49,-21.5,7,Mostly cloudy
2017-02-08,48,-15.7,1,Clear
2017-02-09,48,-8.9,8,Cloudy
2017-02-10,48,-5.9,8,Cloudy
2017-02-11,47,-10,7,Mostly cloudy
2017-02-12,46,-13.2,0,Clear
2017-02-13,48,0.6,8,Cloudy
2017-02-14,46,0.7,0,Clear
2017-02-15,45,-6.7,0,Clear
2017-02-16,46,-4.4,7,Mostly cloudy
2017-02-17,46,-1.8,8,Cloudy
2017-02-18,46,-4.2,5,Partly cloudy
2017-02-19,47,-5.3,7,Mostly cloudy
2017-02-20,59,-7.7,8,Cloudy
2017-02-21,57,-8.7,8,Cloudy
2017-02-22,58,-10.8,5,Partly cloudy
2017-02-23,57,-9.7,7,Mostly cloudy
2017-02-24,57,-8.8,7,Mostly cloudy
2017-02-25,58,-13.5,1,Clear
2017-02-26,60,-8.7,7,Mostly cloudy
2017-02-27,59,-10.7,8,Cloudy
2017-02-28,59,-4.2,5,Partly cloudy
2017-03-01,60,1.2,8,Cloudy
2017-03-02,59,0.4,7,Mostly cloudy
2017-03-03,58,-0.4,8,Cloudy
2017-03-04,60,-6.8,8,Cloudy
2017-03-05,59,-9.6,1,Clear
2017-03-06,59,-11.7,0,Clear
2017-03-07,58,-10.8,0,Clear
2017-03-08,59,-1.5,7,Mostly cloudy
2017-03-09,59,-0.7,8,Cloudy
2017-03-10,59,-0.2,7,Mostly cloudy
2017-03-11,58,-0.4,8,Cloudy
2017-03-12,58,-0.5,7,Mostly cloudy
2017-03-13,58,1.6,8,Cloudy
2017-03-14,56,0.2,8,Cloudy
2017-03-15,57,0.6,8,Cloudy
2017-03-16,53,0.9,7,Mostly cloudy
2017-03-17,52,-0.2,5,Partly cloudy
2017-03-18,53,1.1,7,Mostly cloudy
2017-03-19,51,-1.7,8,Cloudy
2017-03-20,51,-2.8,0,Clear
2017-03-21,52,1.2,8,Cloudy
2017-03-22,51,1.3,8,Cloudy
2017-03-23,49,0.9,8,Cloudy
2017-03-24,50,-1.5,0,Clear
2017-03-25,51,-3,0,Clear
2017-03-26,51,-0.3,0,Clear
2017-03-27,49,0.2,0,Clear
2017-03-28,52,-3.3,5,Partly cloudy
2017-03-29,52,-5.8,0,Clear
2017-03-30,52,-6.5,3,Mostly clear
2017-03-31,52,-3.6,1,Clear
2017-04-01,52,-2.3,0,Clear
2017-04-02,56,-1,8,Cloudy
2017-04-03,55,-2.3,8,Cloudy
2017-04-04,55,2.1,8,Cloudy
2017-04-05,47,2.1,7,Mostly cloudy
2017-04-06,47,1.3,5,Partly cloudy
2017-04-07,45,1.2,7,Mostly cloudy
2017-04-08,43,-1.1,7,Mostly cloudy
2017-04-09,43,-1.3,0,Clear
2017-04-10,42,3.7,8,Cloudy
2017-04-11,37,1.4,7,Mostly cloudy
2017-04-12,37,-2.6,8,Cloudy
2017-04-13,36,-5.7,7,Mostly cloudy
2017-04-14,37,-5.9,1,Clear
2017-04-15,37,-6.6,1,Clear
2017-04-16,37,-3.3,8,Cloudy
2017-04-17,36,-3.4,7,Mostly cloudy
2017-04-18,36,-3.7,1,Clear
2017-04-19,36,-2.2,0,Clear
2017-04-20,36,-0.1,3,Mostly clear
2017-04-21,34,0.7,8,Cloudy
2017-04-22,34,0.9,8,Cloudy
2017-04-23,33,0.8,1,Clear
2017-04-24,30,1.6,5,Partly cloudy
2017-04-25,28,2.3,7,Mostly cloudy
2017-04-26,29,0.9,8,Cloudy
2017-04-27,31,0.5,8,Cloudy
2017-04-28,28,1.6,8,Cloudy
2017-04-29,26,1.2,7,Mostly cloudy
2017-04-30,27,2.5,8,Cloudy
2017-05-01,23,3.8,7,Mostly cloudy
2017-05-02,15,4.5,0,Clear
2017-05-03,9,3.7,7,Mostly cloudy
2017-05-04,4,4.1,8,Cloudy
2017-05-05,0,5.9,1,Clear
2017-05-06,0,2.9,7,Mostly cloudy
2017-05-07,0,0.7,5,Partly cloudy
2017-05-08,0,-0.6,8,Cloudy
2017-05-09,0,-1.1,1,Clear
2017-05-10,3,-1,8,Cloudy
2017-05-11,0,-1.3,5,Partly cloudy
2017-05-12,0,0.6,8,Cloudy
2017-05-13,0,1.5,0,Clear
2017-05-14,0,5.4,8,Cloudy
2017-05-15,0,2.8,8,Cloudy
2017-05-16,0,4.4,7,Mostly cloudy
2017-05-17,0,7.9,0,Clear
2017-05-18,0,10,8,Cloudy
2017-05-19,0,11.9,8,Cloudy
2017-05-20,0,8.5,5,Partly cloudy
2017-05-21,0,7.2,8,Cloudy
2017-05-22,0,9.7,7,Mostly cloudy
2017-05-23,0,11.8,7,Mostly cloudy
2017-05-24,0,10.2,0,Clear
2017-05-25,0,12.1,7,Mostly cloudy
2017-05-26,0,9,7,Mostly cloudy
2017-05-27,0,5.8,0,Clear
2017-05-28,0,5.5,1,Clear
2017-05-29,0,6.6,8,Cloudy
2017-05-30,0,7.6,7,Mostly cloudy
2017-05-31,0,6.2,8,Cloudy
2017-06-01,0,5.3,0,Clear
2017-06-02,0,3,8,Cloudy
2017-06-03,0,3.1,8,Cloudy
2017-06-04,0,7,7,Mostly cloudy
2017-06-05,0,10.9,5,Partly cloudy
2017-06-06,0,11.7,0,Clear
2017-06-07,0,15.4,0,Clear
2017-06-08,0,13,0,Clear
2017-06-09,0,14.9,0,Clear
2017-06-10,0,16.5,3,Mostly clear
2017-06-11,0,15.8,0,Clear
2017-06-12,0,12.9,3,Mostly clear
2017-06-13,0,8.6,8,Cloudy
2017-06-14,0,9.6,0,Clear
2017-06-15,0,12,0,Clear
2017-06-16,0,16.4,0,Clear
2017-06-17,0,18.5,1,Clear
2017-06-18,0,15.4,5,Partly cloudy
2017-06-19,0,15.1,7,Mostly cloudy
2017-06-20,0,12.6,0,Clear
2017-06-21,0,9.8,8,Cloudy
2017-06-22,0,8.3,1,Clear
2017-06-23,0,11.8,7,Mostly cloudy
2017-06-24,0,12.4,8,Cloudy
2017-06-25,0,11.5,7,Mostly cloudy
2017-06-26,0,11.7,7,Mostly cloudy
2017-06-27,0,12.1,8,Cloudy
2017-06-28,0,12.9,1,Clear
2017-06-29,0,14.4,3,Mostly clear
2017-06-30,0,14.9,0,Clear
2017-07-01,0,15.3,0,Clear
2017-07-02,0,17.1,0,Clear
2017-07-03,0,18,0,Clear
2017-07-04,0,15.4,1,Clear
2017-07-05,0,15.2,1,Clear
2017-07-06,0,10.3,8,Cloudy
2017-07-07,0,9.9,7,Mostly cloudy
2017-07-08,0,10.3,3,Mostly clear
2017-07-09,0,14.6,1,Clear
2017-07-10,0,17.1,0,Clear
2017-07-11,0,19.5,1,Clear
2017-07-12,0,18.3,7,Mostly cloudy
2017-07-13,0,17.9,7,Mostly cloudy
2017-07-14,0,15.7,0,Clear
2017-07-15,0,12.3,7,Mostly cloudy
2017-07-16,0,15.8,0,Clear
2017-07-17,0,14.8,7,Mostly cloudy
2017-07-18,0,14.2,8,Cloudy
2017-07-19,,12.9,0,Clear
2017-07-20,0,13.4,3,Mostly clear
2017-07-21,0,13,3,Mostly clear
2017-07-22,0,13.5,1,Clear
2017-07-23,0,12,7,Mostly cloudy
2017-07-24,0,13.7,8,Cloudy
2017-07-25,0,12.3,8,Cloudy
2017-07-26,0,14.3,8,Cloudy
2017-07-27,0,15.4,8,Cloudy
2017-07-28,,17.5,0,Clear
2017-07-29,,18.6,3,Mostly clear
2017-07-30,0,18.1,8,Cloudy
2017-07-31,,18,1,Clear
2017-08-01,0,18.9,5,Partly cloudy
2017-08-02,0,15.2,3,Mostly clear
2017-08-03,,14.2,8,Cloudy
2017-08-04,0,15.7,0,Clear
2017-08-05,0,15,8,Cloudy
2017-08-06,,14.9,1,Clear
2017-08-07,,12.9,8,Cloudy
2017-08-08,,13.3,7,Mostly cloudy
2017-08-09,,,5,Partly cloudy
2017-08-10,0,16.9,7,Mostly cloudy
2017-08-11,0,17.3,5,Partly cloudy
2017-08-12,0,18.7,0,Clear
2017-08-13,0,18.3,7,Mostly cloudy
2017-08-14,0,15.5,3,Mostly clear
2017-08-15,0,15,5,Partly cloudy
2017-08-16,0,16.1,0,Clear
2017-08-17,0,17.9,8,Cloudy
2017-08-18,0,17.4,7,Mostly cloudy
2017-08-19,0,19.4,5,Partly cloudy
2017-08-20,0,18.4,7,Mostly cloudy
2017-08-21,0,14.8,3,Mostly clear
2017-08-22,0,13.7,7,Mostly cloudy
2017-08-23,0,14.1,7,Mostly cloudy
2017-08-24,0,11.3,8,Cloudy
2017-08-25,0,11.1,9,Cloudiness cannot be determined
2017-08-26,0,9.2,7,Mostly cloudy
2017-08-27,0,10.2,7,Mostly cloudy
2017-08-28,0,10,8,Cloudy
2017-08-29,0,11.9,7,Mostly cloudy
2017-08-30,0,14.5,8,Cloudy
2017-08-31,0,14.7,3,Mostly clear
2017-09-01,0,14.3,7,Mostly cloudy
2017-09-02,0,11.5,1,Clear
2017-09-03,0,9.6,8,Cloudy
2017-09-04,0,7.8,0,Clear
2017-09-05,0,8,0,Clear
2017-09-06,0,8.9,0,Clear
2017-09-07,0,8.6,5,Partly cloudy
2017-09-08,0,10.4,7,Mostly cloudy
2017-09-09,0,11.6,8,Cloudy
2017-09-10,0,12.3,8,Cloudy
2017-09-11,0,13.4,8,Cloudy
2017-09-12,0,11.6,1,Clear
2017-09-13,0,12.5,5,Partly cloudy
2017-09-14,0,11.6,7,Mostly cloudy
2017-09-15,0,9.8,8,Cloudy
2017-09-16,0,7.7,8,Cloudy
2017-09-17,0,9,8,Cloudy
2017-09-18,0,8.9,7,Mostly cloudy
2017-09-19,0,6.5,8,Cloudy
2017-09-20,0,6.2,8,Cloudy
2017-09-21,0,6.7,8,Cloudy
2017-09-22,0,7.6,7,Mostly cloudy
2017-09-23,0,9.8,7,Mostly cloudy
2017-09-24,0,10.4,1,Clear
2017-09-25,0,7.8,0,Clear
2017-09-26,0,8.5,9,Cloudiness cannot be determined
2017-09-27,0,7.2,9,Cloudiness cannot be determined
2017-09-28,0,7.4,9,Cloudiness cannot be determined
2017-09-29,0,5.9,9,Cloudiness cannot be determined
2017-09-30,0,6.3,8,Cloudy
2017-10-01,0,7.3,8,Cloudy
2017-10-02,0,6.8,7,Mostly cloudy
2017-10-03,0,5.3,8,Cloudy
2017-10-04,0,6.7,8,Cloudy
2017-10-05,0,7.8,7,Mostly cloudy
2017-10-06,0,7.5,8,Cloudy
2017-10-07,0,6.4,8,Cloudy
2017-10-08,0,6.5,8,Cloudy
2017-10-09,0,7.9,7,Mostly cloudy
2017-10-10,0,7.5,8,Cloudy
2017-10-11,0,5.6,7,Mostly cloudy
2017-10-12,0,6.2,8,Cloudy
2017-10-13,0,5.6,7,Mostly cloudy
2017-10-14,0,5.4,8,Cloudy
2017-10-15,0,4.1,7,Mostly cloudy
2017-10-16,0,5.5,8,Cloudy
2017-10-17,0,5.9,0,Clear
2017-10-18,,3.8,7,Mostly cloudy
2017-10-19,,1.9,7,Mostly cloudy
2017-10-20,,0.2,8,Cloudy
2017-10-21,,-0.9,0,Clear
2017-10-22,0,-0.1,8,Cloudy
2017-10-23,,0.7,7,Mostly cloudy
2017-10-24,,0.5,8,Cloudy
2017-10-25,0,-0.1,7,Mostly cloudy
2017-10-26,,-1.3,7,Mostly cloudy
2017-10-27,,-2.1,8,Cloudy
2017-10-28,,0.2,7,Mostly cloudy
2017-10-29,0,-0.1,7,Mostly cloudy
2017-10-30,11,-0.2,8,Cloudy
2017-10-31,17,-3.5,8,Cloudy
2017-11-01,16,-7,0,Clear
2017-11-02,14,-7.3,8,Cloudy
2017-11-03,13,-1.8,7,Mostly cloudy
2017-11-04,11,1.6,8,Cloudy
2017-11-05,4,3.4,8,Cloudy
2017-11-06,0,4.7,8,Cloudy
2017-11-07,,1.5,7,Mostly cloudy
2017-11-08,,1.1,0,Clear
2017-11-09,,2.9,8,Cloudy
2017-11-10,0,2.7,8,Cloudy
2017-11-11,0,3.3,8,Cloudy
2017-11-12,,1.6,7,Mostly cloudy
