date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2016-04-09,77,1.3,8,Cloudy
2016-04-10,76,1.4,7,Mostly cloudy
2016-04-11,74,1.8,7,Mostly cloudy
2016-04-12,73,1,8,Cloudy
2016-04-13,72,-3.4,0,Clear
2016-04-14,72,-3.6,0,Clear
2016-04-15,72,-1.7,5,Partly cloudy
2016-04-16,72,0.3,7,Mostly cloudy
2016-04-17,70,2.5,8,Cloudy
2016-04-18,67,0,8,Cloudy
2016-04-19,70,0.7,8,Cloudy
2016-04-20,76,-0.5,8,Cloudy
2016-04-21,73,0.1,7,Mostly cloudy
2016-04-22,72,-1,7,Mostly cloudy
2016-04-23,71,-1.4,0,Clear
2016-04-24,71,0.3,7,Mostly cloudy
2016-04-25,70,1.1,8,Cloudy
2016-04-26,72,2.6,7,Mostly cloudy
2016-04-27,67,7.1,7,Mostly cloudy
2016-04-28,61,5.2,8,Cloudy
2016-04-29,57,9.2,7,Mostly cloudy
2016-04-30,51,6.7,5,Partly cloudy
2016-05-01,47,7.6,1,Clear
2016-05-02,42,5.1,0,Clear
2016-05-03,40,6.1,1,Clear
2016-05-04,37,7.9,1,Clear
2016-05-05,32,7,7,Mostly cloudy
2016-05-06,27,7.7,5,Partly cloudy
2016-05-07,22,9.9,5,Partly cloudy
2016-05-08,17,9.8,8,Cloudy
2016-05-09,9,7.4,0,Clear
2016-05-10,4,5.3,7,Mostly cloudy
2016-05-11,0,5.4,0,Clear
2016-05-12,0,8.5,1,Clear
2016-05-13,0,4.5,7,Mostly cloudy
2016-05-14,0,4.3,7,Mostly cloudy
2016-05-15,0,5.2,7,Mostly cloudy
2016-05-16,0,8.3,1,Clear
2016-05-17,0,7.2,1,Clear
2016-05-18,0,4.9,0,Clear
2016-05-19,0,4.8,7,Mostly cloudy
2016-05-20,0,6.6,7,Mostly cloudy
2016-05-21,0,11.6,1,Clear
2016-05-22,0,7.5,7,Mostly cloudy
2016-05-23,0,12.5,0,Clear
2016-05-24,0,11.2,7,Mostly cloudy
2016-05-25,0,11.1,8,Cloudy
2016-05-26,0,10.2,7,Mostly cloudy
2016-05-27,0,11.3,0,Clear
2016-05-28,0,16.3,0,Clear
2016-05-29,0,20.2,3,Mostly clear
2016-05-30,0,16.9,8,Cloudy
2016-05-31,0,15.9,7,Mostly cloudy
2016-06-01,0,16.9,7,Mostly cloudy
2016-06-02,0,12.1,0,Clear
2016-06-03,0,9.4,5,Partly cloudy
2016-06-04,0,6.1,7,Mostly cloudy
2016-06-05,0,5.6,5,Partly cloudy
2016-06-06,0,7,7,Mostly cloudy
2016-06-07,0,10.7,7,Mostly cloudy
2016-06-08,0,6.6,7,Mostly cloudy
2016-06-09,0,4.5,8,Cloudy
2016-06-10,0,6.8,0,Clear
2016-06-11,0,8.7,7,Mostly cloudy
2016-06-12,0,11.3,1,Clear
2016-06-13,0,11.5,1,Clear
2016-06-14,0,8.6,1,Clear
2016-06-15,0,10.1,7,Mostly cloudy
2016-06-16,0,17.5,5,Partly cloudy
2016-06-17,0,14.7,7,Mostly cloudy
2016-06-18,0,16.2,7,Mostly cloudy
2016-06-19,0,10.7,7,Mostly cloudy
2016-06-20,0,10.5,8,Cloudy
2016-06-21,0,14,8,Cloudy
2016-06-22,0,15.1,7,Mostly cloudy
2016-06-23,0,15.8,0,Clear
2016-06-24,0,14.9,0,Clear
2016-06-25,0,14.9,0,Clear
2016-06-26,0,12.9,0,Clear
2016-06-27,0,17.5,0,Clear
2016-06-28,0,14.9,7,Mostly cloudy
2016-06-29,0,16.7,7,Mostly cloudy
2016-06-30,0,17.7,7,Mostly cloudy
2016-07-01,0,16.8,5,Partly cloudy
2016-07-02,0,18.5,0,Clear
2016-07-03,0,19.2,1,Clear
2016-07-04,0,12.7,7,Mostly cloudy
2016-07-05,0,17.3,7,Mostly cloudy
2016-07-06,0,17.6,7,Mostly cloudy
2016-07-07,0,16.9,7,Mostly cloudy
2016-07-08,0,12.7,7,Mostly cloudy
2016-07-09,0,12.4,7,Mostly cloudy
2016-07-10,0,14.5,3,Mostly clear
2016-07-11,0,18.3,1,Clear
2016-07-12,0,17.2,0,Clear
2016-07-13,0,15.1,8,Cloudy
2016-07-14,0,17.1,7,Mostly cloudy
2016-07-15,0,17.8,7,Mostly cloudy
2016-07-16,0,15.6,7,Mostly cloudy
2016-07-17,0,15.8,7,Mostly cloudy
2016-07-18,0,13.2,7,Mostly cloudy
2016-07-19,0,13.1,1,Clear
2016-07-20,0,16.4,0,Clear
2016-07-21,0,18.3,0,Clear
2016-07-22,0,19.7,0,Clear
2016-07-23,0,18.7,0,Clear
2016-07-24,0,21,0,Clear
2016-07-25,0,20,1,Clear
2016-07-26,0,20.9,3,Mostly clear
2016-07-27,0,17.5,3,Mostly clear
2016-07-28,0,15.6,7,Mostly cloudy
2016-07-29,0,16.8,7,Mostly cloudy
2016-07-30,0,17.2,0,Clear
2016-07-31,0,15.4,3,Mostly clear
2016-08-01,0,16,7,Mostly cloudy
2016-08-02,0,13.8,5,Partly cloudy
2016-08-03,0,14.5,7,Mostly cloudy
2016-08-04,0,15,7,Mostly cloudy
2016-08-05,0,15.2,0,Clear
2016-08-06,0,16,7,Mostly cloudy
2016-08-07,0,16.2,7,Mostly cloudy
2016-08-08,0,16.8,0,Clear
2016-08-09,0,14.8,3,Mostly clear
2016-08-10,0,12.2,0,Clear
2016-08-11,0,11.9,7,Mostly cloudy
2016-08-12,0,9.7,3,Mostly clear
2016-08-13,0,10.8,7,Mostly cloudy
2016-08-14,0,10.1,7,Mostly cloudy
2016-08-15,0,10.9,8,Cloudy
2016-08-16,0,11.2,8,Cloudy
2016-08-17,0,10.6,0,Clear
2016-08-18,0,13.7,7,Mostly cloudy
2016-08-19,0,13.3,0,Clear
2016-08-20,0,15.7,8,Cloudy
2016-08-21,0,14.4,7,Mostly cloudy
2016-08-22,0,14.6,7,Mostly cloudy
2016-08-23,0,12.3,7,Mostly cloudy
2016-08-24,0,9.3,7,Mostly cloudy
2016-08-25,0,8.8,0,Clear
2016-08-26,0,9.8,7,Mostly cloudy
2016-08-27,0,6.2,5,Partly cloudy
2016-08-28,0,6.4,5,Partly cloudy
2016-08-29,0,8.6,0,Clear
2016-08-30,0,9.2,0,Clear
2016-08-31,0,9,7,Mostly cloudy
2016-09-01,0,13.1,7,Mostly cloudy
2016-09-02,0,8.6,0,Clear
2016-09-03,0,6.1,0,Clear
2016-09-04,0,7.4,1,Clear
2016-09-05,0,7.1,7,Mostly cloudy
2016-09-06,0,7.2,3,Mostly clear
2016-09-07,0,9.4,7,Mostly cloudy
2016-09-08,0,8.5,8,Cloudy
2016-09-09,0,7.5,7,Mostly cloudy
2016-09-10,0,8.4,1,Clear
2016-09-11,0,11.1,7,Mostly cloudy
2016-09-12,0,9.9,7,Mostly cloudy
2016-09-13,0,6.1,0,Clear
2016-09-14,0,9.4,0,Clear
2016-09-15,0,8.9,5,Partly cloudy
2016-09-16,0,6.6,5,Partly cloudy
2016-09-17,0,4.8,7,Mostly cloudy
2016-09-18,0,5.2,0,Clear
2016-09-19,0,9.1,7,Mostly cloudy
2016-09-20,0,10.1,7,Mostly cloudy
2016-09-21,0,10.9,9,Cloudiness cannot be determined
2016-09-22,0,8.2,7,Mostly cloudy
2016-09-23,0,7.6,8,Cloudy
2016-09-24,0,6.7,8,Cloudy
2016-09-25,0,8.1,8,Cloudy
2016-09-26,0,10.2,8,Cloudy
2016-09-27,0,10.8,7,Mostly cloudy
2016-09-28,0,11.1,8,Cloudy
2016-09-29,0,9,8,Cloudy
2016-09-30,0,7.1,8,Cloudy
2016-10-01,0,6.6,7,Mostly cloudy
2016-10-02,0,4.8,1,Clear
2016-10-03,0,3.6,0,Clear
2016-10-04,0,0.7,7,Mostly cloudy
2016-10-05,0,1.9,0,Clear
2016-10-06,0,4.8,5,Partly cloudy
2016-10-07,0,5.3,7,Mostly cloudy
2016-10-08,0,5.9,8,Cloudy
2016-10-09,0,4.6,8,Cloudy
2016-10-10,0,2.6,8,Cloudy
2016-10-11,0,-0.5,8,Cloudy
2016-10-12,0,-0.6,7,Mostly cloudy
2016-10-13,0,0.8,7,Mostly cloudy
2016-10-14,0,1.9,8,Cloudy
2016-10-15,0,1.7,5,Partly cloudy
2016-10-16,0,1.1,8,Cloudy
2016-10-17,0,-0.7,8,Cloudy
2016-10-18,0,2.6,7,Mostly cloudy
2016-10-19,0,4.3,8,Cloudy
2016-10-20,0,1.9,8,Cloudy
2016-10-21,0,2,5,Partly cloudy
2016-10-22,0,0.9,8,Cloudy
2016-10-23,0,-0.1,7,Mostly cloudy
2016-10-24,0,0.9,8,Cloudy
2016-10-25,0,0.3,8,Cloudy
2016-10-26,0,-2.7,8,Cloudy
2016-10-27,0,-2.2,8,Cloudy
2016-10-28,0,0.6,8,Cloudy
2016-10-29,0,-2.4,7,Mostly cloudy
2016-10-30,0,0.2,8,Cloudy
2016-10-31,0,0.9,7,Mostly cloudy
2016-11-01,0,0.2,9,Cloudiness cannot be determined
2016-11-02,0,-0.6,8,Cloudy
2016-11-03,0,-2.4,7,Mostly cloudy
2016-11-04,0,-6.2,7,Mostly cloudy
2016-11-05,0,-9.2,1,Clear
2016-11-06,2,-8.4,8,Cloudy
2016-11-07,0,-13.4,5,Partly cloudy
2016-11-08,2,-14.5,1,Clear
2016-11-09,2,-13.5,1,Clear
2016-11-10,2,-15.8,7,Mostly cloudy
2016-11-11,6,-8,5,Partly cloudy
2016-11-12,8,-12.7,5,Partly cloudy
2016-11-13,7,-9.8,0,Clear
2016-11-14,5,-3,8,Cloudy
2016-11-15,7,-3.6,8,Cloudy
2016-11-16,8,-0.9,8,Cloudy
2016-11-17,8,-1.6,8,Cloudy
2016-11-18,9,0.4,7,Mostly cloudy
2016-11-19,20,0.5,8,Cloudy
2016-11-20,14,0.6,7,Mostly cloudy
2016-11-21,14,0.7,8,Cloudy
2016-11-22,17,-0.1,8,Cloudy
2016-11-23,24,-2.1,9,Cloudiness cannot be determined
2016-11-24,23,-6.9,8,Cloudy
2016-11-25,22,-8.6,8,Cloudy
2016-11-26,26,-6.6,8,Cloudy
2016-11-27,29,-7.8,8,Cloudy
2016-11-28,27,-14.4,0,Clear
2016-11-29,27,-11.6,0,Clear
2016-11-30,29,-4.2,8,Cloudy
2016-12-01,29,-5.9,8,Cloudy
2016-12-02,31,-5.5,8,Cloudy
2016-12-03,30,-17.1,0,Clear
2016-12-04,30,-17.7,0,Clear
2016-12-05,38,-17.3,8,Cloudy
2016-12-06,37,-23.7,0,Clear
2016-12-07,41,-6.7,8,Cloudy
2016-12-08,39,-7.3,7,Mostly cloudy
2016-12-09,37,-6.5,7,Mostly cloudy
2016-12-10,37,-10.2,0,Clear
2016-12-11,36,-15.4,0,Clear
2016-12-12,36,-23.7,7,Mostly cloudy
2016-12-13,36,-11.5,7,Mostly cloudy
2016-12-14,35,-14.6,0,Clear
2016-12-15,36,-9.3,3,Mostly clear
2016-12-16,35,-11.3,8,Cloudy
2016-12-17,35,-6.5,8,Cloudy
2016-12-18,34,-6.6,1,Clear
2016-12-19,34,-3,7,Mostly cloudy
2016-12-20,34,0.5,8,Cloudy
2016-12-21,33,-0.3,0,Clear
2016-12-22,34,-1.1,8,Cloudy
2016-12-23,33,-8,7,Mostly cloudy
2016-12-24,33,-6.9,0,Clear
2016-12-25,41,-7.2,9,Cloudiness cannot be determined
2016-12-26,41,-10.6,8,Cloudy
2016-12-27,43,-9.7,7,Mostly cloudy
2016-12-28,45,-7.6,7,Mostly cloudy
2016-12-29,46,-2.2,7,Mostly cloudy
2016-12-30,47,-2.8,0,Clear
2016-12-31,47,-7.7,7,Mostly cloudy
2017-01-01,46,-8.6,7,Mostly cloudy
2017-01-02,45,-9.6,7,Mostly cloudy
2017-01-03,51,-16.3,8,Cloudy
2017-01-04,51,-36.2,7,Mostly cloudy
2017-01-05,50,-29.2,0,Clear
2017-01-06,48,-16.8,5,Partly cloudy
2017-01-07,50,-9.3,7,Mostly cloudy
2017-01-08,49,-7.9,0,Clear
2017-01-09,53,-6.5,8,Cloudy
2017-01-10,52,-14.5,0,Clear
2017-01-11,56,-0.4,8,Cloudy
2017-01-12,56,-5.4,7,Mostly cloudy
2017-01-13,56,-5.7,8,Cloudy
2017-01-14,57,-12,8,Cloudy
2017-01-15,59,-11.2,8,Cloudy
2017-01-16,57,-12.5,8,Cloudy
2017-01-17,57,-5.8,7,Mostly cloudy
2017-01-18,57,-4.3,7,Mostly cloudy
2017-01-19,56,-2.7,5,Partly cloudy
2017-01-20,57,-8.6,0,Clear
2017-01-21,56,-8.7,0,Clear
2017-01-22,56,-12.9,7,Mostly cloudy
2017-01-23,56,-15,7,Mostly cloudy
2017-01-24,56,-22.2,8,Cloudy
2017-01-25,56,-5.4,5,Partly cloudy
2017-01-26,57,-1.4,7,Mostly cloudy
2017-01-27,57,-3.1,7,Mostly cloudy
2017-01-28,57,-9.2,0,Clear
2017-01-29,57,-3.5,0,Clear
2017-01-30,57,-2.6,8,Cloudy
2017-01-31,58,-10,8,Cloudy
2017-02-01,58,-16.1,7,Mostly cloudy
2017-02-02,58,-8.9,7,Mostly cloudy
2017-02-03,58,-6.6,8,Cloudy
2017-02-04,58,-6.4,8,Cloudy
2017-02-05,58,-8,8,Cloudy
2017-02-06,58,-6.8,7,Mostly cloudy
2017-02-07,57,-9.7,7,Mostly cloudy
2017-02-08,58,-15.1,8,Cloudy
2017-02-09,58,-20.8,8,Cloudy
2017-02-10,58,-13.8,8,Cloudy
2017-02-11,58,-12.3,8,Cloudy
2017-02-12,58,-10,0,Clear
2017-02-13,60,2.6,0,Clear
2017-02-14,59,-1.1,5,Partly cloudy
2017-02-15,59,-3.7,0,Clear
2017-02-16,59,-3,8,Cloudy
2017-02-17,60,-3.7,7,Mostly cloudy
2017-02-18,63,-7.8,8,Cloudy
2017-02-19,62,-14.4,8,Cloudy
2017-02-20,62,-13.3,7,Mostly cloudy
2017-02-21,63,-17.1,8,Cloudy
2017-02-22,62,-14.3,3,Mostly clear
2017-02-23,63,-11.5,7,Mostly cloudy
2017-02-24,68,-11.5,7,Mostly cloudy
2017-02-25,72,-11.4,7,Mostly cloudy
2017-02-26,74,-17.3,0,Clear
2017-02-27,73,-9.8,7,Mostly cloudy
2017-02-28,73,-11.1,7,Mostly cloudy
2017-03-01,71,-5.8,8,Cloudy
2017-03-02,78,-8.4,8,Cloudy
2017-03-03,78,-10.6,0,Clear
2017-03-04,77,-8.1,7,Mostly cloudy
2017-03-05,76,-9.5,7,Mostly cloudy
2017-03-06,75,-9.9,8,Cloudy
2017-03-07,74,-17,0,Clear
2017-03-08,74,-14.1,0,Clear
2017-03-09,75,-3.1,7,Mostly cloudy
2017-03-10,79,-8.2,8,Cloudy
2017-03-11,78,-8.6,0,Clear
2017-03-12,77,-2.5,0,Clear
2017-03-13,75,-3.3,7,Mostly cloudy
2017-03-14,77,0.3,7,Mostly cloudy
2017-03-15,79,-0.1,8,Cloudy
2017-03-16,76,-0.5,5,Partly cloudy
2017-03-17,78,-0.8,7,Mostly cloudy
2017-03-18,79,-1.2,8,Cloudy
2017-03-19,82,-8.4,0,Clear
2017-03-20,81,-6.6,0,Clear
2017-03-21,80,-2.4,0,Clear
2017-03-22,81,-0.7,8,Cloudy
2017-03-23,82,-1.2,8,Cloudy
2017-03-24,82,-4.5,7,Mostly cloudy
2017-03-25,81,-4.3,0,Clear
2017-03-26,81,1.8,8,Cloudy
2017-03-27,79,-2.1,8,Cloudy
2017-03-28,78,-6.5,0,Clear
2017-03-29,78,-9.2,0,Clear
2017-03-30,78,-10.7,5,Partly cloudy
2017-03-31,77,-8.9,0,Clear
2017-04-01,78,-3.2,7,Mostly cloudy
2017-04-02,78,-8.1,7,Mostly cloudy
2017-04-03,77,-5.3,7,Mostly cloudy
2017-04-04,77,3,7,Mostly cloudy
2017-04-05,73,2.5,8,Cloudy
2017-04-06,71,-1.2,7,Mostly cloudy
2017-04-07,71,-2.7,7,Mostly cloudy
2017-04-08,75,-6.1,7,Mostly cloudy
2017-04-09,75,-7.3,0,Clear
2017-04-10,74,-1.1,8,Cloudy
2017-04-11,73,-2.4,8,Cloudy
2017-04-12,73,-5.5,0,Clear
2017-04-13,73,-6.2,0,Clear
2017-04-14,73,-4.3,7,Mostly cloudy
2017-04-15,73,-4.2,8,Cloudy
2017-04-16,74,-4.8,0,Clear
2017-04-17,73,-5.8,7,Mostly cloudy
2017-04-18,73,-4.1,0,Clear
2017-04-19,73,-0.9,1,Clear
2017-04-20,73,-1.4,1,Clear
2017-04-21,80,0.2,7,Mostly cloudy
2017-04-22,75,-1,5,Partly cloudy
2017-04-23,79,-2.1,8,Cloudy
2017-04-24,78,-2.7,0,Clear
2017-04-25,77,0.3,7,Mostly cloudy
2017-04-26,76,-0.5,8,Cloudy
2017-04-27,76,-0.2,8,Cloudy
2017-04-28,76,-0.6,1,Clear
2017-04-29,75,0.3,0,Clear
2017-04-30,75,-0.1,0,Clear
2017-05-01,77,2.4,9,Cloudiness cannot be determined
2017-05-02,74,2.9,5,Partly cloudy
2017-05-03,69,2,7,Mostly cloudy
2017-05-04,66,4.2,7,Mostly cloudy
2017-05-05,61,5.5,0,Clear
2017-05-06,56,-0.6,0,Clear
2017-05-07,55,-1.9,7,Mostly cloudy
2017-05-08,54,-1.6,1,Clear
2017-05-09,54,0,7,Mostly cloudy
2017-05-10,55,-1.1,7,Mostly cloudy
2017-05-11,53,-1.1,7,Mostly cloudy
2017-05-12,52,0,7,Mostly cloudy
2017-05-13,51,-0.1,5,Partly cloudy
2017-05-14,50,0.6,0,Clear
2017-05-15,47,0.6,0,Clear
2017-05-16,46,3.2,0,Clear
2017-05-17,42,3.5,7,Mostly cloudy
2017-05-18,40,8.1,8,Cloudy
2017-05-19,33,5.7,7,Mostly cloudy
2017-05-20,28,3.6,8,Cloudy
2017-05-21,23,5.5,8,Cloudy
2017-05-22,20,7.4,8,Cloudy
2017-05-23,14,4.5,7,Mostly cloudy
2017-05-24,10,5.4,0,Clear
2017-05-25,7,7.3,8,Cloudy
2017-05-26,0,2.3,0,Clear
2017-05-27,0,2,0,Clear
2017-05-28,0,1.3,0,Clear
2017-05-29,0,2.7,3,Mostly clear
2017-05-30,0,3.7,0,Clear
2017-05-31,0,3.5,7,Mostly cloudy
2017-06-01,0,2.2,0,Clear
2017-06-02,0,2.2,8,Cloudy
2017-06-03,0,3.2,7,Mostly cloudy
2017-06-04,0,3,8,Cloudy
2017-06-05,0,6,8,Cloudy
2017-06-06,0,9.9,1,Clear
2017-06-07,0,14.7,1,Clear
2017-06-08,0,18.5,0,Clear
2017-06-09,0,19.1,0,Clear
2017-06-10,0,18.2,8,Cloudy
2017-06-11,0,8.3,5,Partly cloudy
2017-06-12,0,11.4,0,Clear
2017-06-13,0,9,0,Clear
2017-06-14,0,11.2,0,Clear
2017-06-15,0,15.9,0,Clear
2017-06-16,0,16.9,7,Mostly cloudy
2017-06-17,0,14.5,8,Cloudy
2017-06-18,0,12.9,7,Mostly cloudy
2017-06-19,0,9.9,8,Cloudy
2017-06-20,0,7.9,0,Clear
2017-06-21,0,3.3,8,Cloudy
2017-06-22,0,5,8,Cloudy
2017-06-23,0,6.1,7,Mostly cloudy
2017-06-24,0,8.8,7,Mostly cloudy
2017-06-25,0,11.6,7,Mostly cloudy
2017-06-26,0,10.3,7,Mostly cloudy
2017-06-27,0,10.3,7,Mostly cloudy
2017-06-28,0,10.1,7,Mostly cloudy
2017-06-29,0,12.5,1,Clear
2017-06-30,0,15.5,3,Mostly clear
2017-07-01,0,17.1,0,Clear
2017-07-02,0,17.5,0,Clear
2017-07-03,0,17.6,7,Mostly cloudy
2017-07-04,0,18.3,7,Mostly cloudy
2017-07-05,0,9.9,8,Cloudy
2017-07-06,0,5.8,8,Cloudy
2017-07-07,0,10.7,5,Partly cloudy
2017-07-08,0,15,5,Partly cloudy
2017-07-09,0,16.1,0,Clear
2017-07-10,0,16.7,1,Clear
2017-07-11,0,16.8,8,Cloudy
2017-07-12,0,15.5,7,Mostly cloudy
2017-07-13,0,17,7,Mostly cloudy
2017-07-14,0,15.9,5,Partly cloudy
2017-07-15,0,14,0,Clear
2017-07-16,0,16.7,0,Clear
2017-07-17,0,17.6,0,Clear
2017-07-18,0,14,7,Mostly cloudy
2017-07-19,0,11,8,Cloudy
2017-07-20,0,11.2,7,Mostly cloudy
2017-07-21,0,10.6,8,Cloudy
2017-07-22,0,11.6,8,Cloudy
2017-07-23,0,14.3,7,Mostly cloudy
2017-07-24,0,17,1,Clear
2017-07-25,0,17.3,3,Mostly clear
2017-07-26,0,17.4,0,Clear
2017-07-27,0,16.6,3,Mostly clear
2017-07-28,0,17.7,0,Clear
2017-07-29,0,18,1,Clear
2017-07-30,0,17.1,8,Cloudy
2017-07-31,0,15.4,5,Partly cloudy
2017-08-01,0,14.2,5,Partly cloudy
2017-08-02,0,15.2,7,Mostly cloudy
2017-08-03,0,13.3,7,Mostly cloudy
2017-08-04,0,12.8,1,Clear
2017-08-05,0,12.7,8,Cloudy
2017-08-06,0,11.2,7,Mostly cloudy
2017-08-07,0,10.7,7,Mostly cloudy
2017-08-08,0,12,7,Mostly cloudy
2017-08-09,0,14.6,5,Partly cloudy
2017-08-10,0,13.3,7,Mostly cloudy
2017-08-11,0,13.9,3,Mostly clear
2017-08-12,0,15.8,5,Partly cloudy
2017-08-13,0,14.1,5,Partly cloudy
2017-08-14,0,11.5,7,Mostly cloudy
2017-08-15,0,11.8,0,Clear
2017-08-16,0,13.4,1,Clear
2017-08-17,0,14.4,8,Cloudy
2017-08-18,0,13.9,1,Clear
2017-08-19,0,15.6,8,Cloudy
2017-08-20,0,14,7,Mostly cloudy
2017-08-21,0,12.8,8,Cloudy
2017-08-22,0,9.2,8,Cloudy
2017-08-23,0,7.3,7,Mostly cloudy
2017-08-24,0,7.7,8,Cloudy
2017-08-25,0,6.4,8,Cloudy
2017-08-26,0,5.6,3,Mostly clear
2017-08-27,0,7.2,8,Cloudy
2017-08-28,0,7.7,0,Clear
2017-08-29,0,11.2,7,Mostly cloudy
2017-08-30,0,11.9,8,Cloudy
2017-08-31,0,12,0,Clear
2017-09-01,0,8.8,8,Cloudy
2017-09-02,0,7.6,7,Mostly cloudy
2017-09-03,0,10.1,5,Partly cloudy
2017-09-04,0,9.4,0,Clear
2017-09-05,0,9.1,3,Mostly clear
2017-09-06,0,7.5,0,Clear
2017-09-07,0,7,0,Clear
2017-09-08,0,9.1,0,Clear
2017-09-09,0,7,8,Cloudy
2017-09-10,0,6.9,8,Cloudy
2017-09-11,0,9.5,7,Mostly cloudy
2017-09-12,0,10.6,7,Mostly cloudy
2017-09-13,0,7.2,7,Mostly cloudy
2017-09-14,0,6.8,8,Cloudy
2017-09-15,0,4.6,8,Cloudy
2017-09-16,0,5.6,8,Cloudy
2017-09-17,0,5.5,7,Mostly cloudy
2017-09-18,0,5.8,8,Cloudy
2017-09-19,0,5.5,7,Mostly cloudy
2017-09-20,0,3.9,7,Mostly cloudy
2017-09-21,0,5.4,8,Cloudy
2017-09-22,0,7.2,8,Cloudy
2017-09-23,0,6.2,8,Cloudy
2017-09-24,0,8.6,8,Cloudy
2017-09-25,0,8.6,7,Mostly cloudy
2017-09-26,0,7.7,8,Cloudy
2017-09-27,0,6.8,8,Cloudy
2017-09-28,0,6.3,8,Cloudy
2017-09-29,0,5.7,8,Cloudy
2017-09-30,0,5.5,7,Mostly cloudy
2017-10-01,0,4.2,8,Cloudy
2017-10-02,0,4,8,Cloudy
2017-10-03,0,4.8,8,Cloudy
2017-10-04,0,4.4,8,Cloudy
2017-10-05,0,5.7,7,Mostly cloudy
2017-10-06,0,4.8,8,Cloudy
2017-10-07,0,3.2,7,Mostly cloudy
2017-10-08,0,4.6,9,Cloudiness cannot be determined
2017-10-09,0,4,8,Cloudy
2017-10-10,0,2,7,Mostly cloudy
2017-10-11,0,2.9,8,Cloudy
2017-10-12,0,3.7,8,Cloudy
2017-10-13,0,4,8,Cloudy
2017-10-14,0,3.7,7,Mostly cloudy
2017-10-15,0,3.3,8,Cloudy
2017-10-16,0,1.4,8,Cloudy
2017-10-17,0,0.1,8,Cloudy
2017-10-18,0,-0.8,7,Mostly cloudy
2017-10-19,0,0,7,Mostly cloudy
2017-10-20,0,-3.4,7,Mostly cloudy
2017-10-21,0,-2.4,5,Partly cloudy
2017-10-22,0,-0.2,8,Cloudy
2017-10-23,0,-4.3,8,Cloudy
2017-10-24,0,-4.1,7,Mostly cloudy
2017-10-25,0,-1.9,8,Cloudy
2017-10-26,0,-2.6,8,Cloudy
2017-10-27,0,-0.9,7,Mostly cloudy
2017-10-28,0,0.9,7,Mostly cloudy
2017-10-29,8,-2.6,7,Mostly cloudy
2017-10-30,7,-10.2,3,Mostly clear
2017-10-31,7,-15.9,,
2017-11-01,7,-17.5,0,Clear
2017-11-02,7,-7.7,5,Partly cloudy
2017-11-03,10,-3.3,0,Clear
2017-11-04,10,-0.4,8,Cloudy
2017-11-05,10,0.3,8,Cloudy
2017-11-06,9,1.4,8,Cloudy
2017-11-07,7,-1.3,8,Cloudy
2017-11-08,7,-2.1,0,Clear
2017-11-09,7,1,7,Mostly cloudy
2017-11-10,4,1.2,8,Cloudy
2017-11-11,3,0.4,7,Mostly cloudy
2017-11-12,4,0.3,8,Cloudy
2017-11-13,7,-0.6,7,Mostly cloudy
2017-11-14,12,-2.7,7,Mostly cloudy
2017-11-15,11,-7.4,8,Cloudy
2017-11-16,11,-9.4,8,Cloudy
2017-11-17,11,-9.1,8,Cloudy
2017-11-18,11,-12.1,8,Cloudy
2017-11-19,11,-9.4,7,Mostly cloudy
2017-11-20,16,-6,8,Cloudy
2017-11-21,18,-13.9,7,Mostly cloudy
2017-11-22,17,-21.3,3,Mostly clear
2017-11-23,17,-16.4,8,Cloudy
2017-11-24,25,-4.3,9,Cloudiness cannot be determined
2017-11-25,26,0.3,8,Cloudy
2017-11-26,25,-1.3,7,Mostly cloudy
2017-11-27,26,-1.6,8,Cloudy
2017-11-28,27,-7.9,8,Cloudy
2017-11-29,26,-6.2,0,Clear
2017-11-30,25,-6.6,8,Cloudy
2017-12-01,25,-3.7,8,Cloudy
2017-12-02,25,-3.6,8,Cloudy
2017-12-03,29,-2.3,8,Cloudy
2017-12-04,28,-16.2,5,Partly cloudy
2017-12-05,28,-15.9,8,Cloudy
2017-12-06,27,-17.5,8,Cloudy
2017-12-07,27,-19.2,8,Cloudy
2017-12-08,27,-7,8,Cloudy
2017-12-09,35,-4.8,7,Mostly cloudy
2017-12-10,38,-1.1,8,Cloudy
2017-12-11,40,-3,8,Cloudy
2017-12-12,39,-4.9,8,Cloudy
2017-12-13,47,-4.8,9,Cloudiness cannot be determined
2017-12-14,46,-10.5,7,Mostly cloudy
2017-12-15,45,-4.3,7,Mostly cloudy
2017-12-16,44,-9.1,8,Cloudy
2017-12-17,43,-8.8,8,Cloudy
2017-12-18,42,-16.4,8,Cloudy
2017-12-19,42,-13.1,0,Clear
2017-12-20,44,-0.1,8,Cloudy
2017-12-21,43,-3.2,5,Partly cloudy
2017-12-22,42,-13.8,0,Clear
2017-12-23,42,-11.8,0,Clear
2017-12-24,43,-20.3,7,Mostly cloudy
2017-12-25,43,-19.7,8,Cloudy
2017-12-26,43,-22.3,8,Cloudy
2017-12-27,42,-14.2,8,Cloudy
2017-12-28,42,-20.5,8,Cloudy
2017-12-29,42,-16,7,Mostly cloudy
2017-12-30,47,-2.1,8,Cloudy
2017-12-31,48,-2.8,7,Mostly cloudy
2018-01-01,50,-3.8,7,Mostly cloudy
2018-01-02,50,-4.4,8,Cloudy
2018-01-03,49,-4.1,7,Mostly cloudy
2018-01-04,51,-9.3,8,Cloudy
