date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2014-12-03,28,-3.5,0,8,Cloudy,Levi
2014-12-04,32,-2.6,0,1,Clear,Levi
2014-12-05,30,-1.1,0,7,Mostly cloudy,Levi
2014-12-06,30,-2.9,0,7,Mostly cloudy,Levi
2014-12-07,30,-6.3,0,7,Mostly cloudy,Levi
2014-12-08,33,-6.5,0,7,Mostly cloudy,Levi
2014-12-09,32,-9.5,0,0,Clear,Levi
2014-12-10,32,-3.9,0,0,Clear,Levi
2014-12-11,37,-1.2,0,8,Cloudy,Levi
2014-12-12,37,-1.3,0,7,Mostly cloudy,Levi
2014-12-13,41,-2.2,0,8,Cloudy,Levi
2014-12-14,42,-4.7,0,8,Cloudy,Levi
2014-12-15,42,-2,0,7,Mostly cloudy,Levi
2014-12-16,47,-1.2,0,8,Cloudy,Levi
2014-12-17,51,-4.4,0,7,Mostly cloudy,Levi
2014-12-18,49,-7.1,0,5,Partly cloudy,Levi
2014-12-19,47,-8.7,0,8,Cloudy,Levi
2014-12-20,46,-8.1,0,8,Cloudy,Levi
2014-12-21,46,-7.4,0,7,Mostly cloudy,Levi
2014-12-22,47,-14.6,0,1,Clear,Levi
2014-12-23,46,-17.1,0,7,Mostly cloudy,Levi
2014-12-24,45,-15.6,0,0,Clear,Levi
2014-12-25,45,-12.7,0,0,Clear,Levi
2014-12-26,44,-15.1,0,0,Clear,Levi
2014-12-27,44,-21.5,0,1,Clear,Levi
2014-12-28,44,-26.8,0,5,Partly cloudy,Levi
2014-12-29,44,-17.9,0,8,Cloudy,Levi
2014-12-30,47,-6.3,0,8,Cloudy,Levi
2014-12-31,52,-2.3,0,0,Clear,Levi
2015-01-01,51,0,0,7,Mostly cloudy,Levi
2015-01-02,50,-2.5,0,7,Mostly cloudy,Levi
2015-01-03,54,-5,0,8,Cloudy,Levi
2015-01-04,57,-11,0,9,Cloudiness cannot be determined,Levi
2015-01-05,57,-16.5,0,7,Mostly cloudy,Levi
2015-01-06,57,-12.8,0,0,Clear,Levi
2015-01-07,58,-7.4,0,8,Cloudy,Levi
2015-01-08,57,-6.3,0,8,Cloudy,Levi
2015-01-09,56,-8.5,0,8,Cloudy,Levi
2015-01-10,59,-18.8,0,3,Mostly clear,Levi
2015-01-11,60,-24,0,8,Cloudy,Levi
2015-01-12,60,-27.9,0,0,Clear,Levi
2015-01-13,59,-21.8,0,5,Partly cloudy,Levi
2015-01-14,62,-14.6,0,8,Cloudy,Levi
2015-01-15,64,-13.5,0,8,Cloudy,Levi
2015-01-16,67,-6,0,8,Cloudy,Levi
2015-01-17,72,-3.9,0,8,Cloudy,Levi
2015-01-18,74,-8.7,0,7,Mostly cloudy,Levi
2015-01-19,72,-15,0,0,Clear,Levi
2015-01-20,70,-15.1,0,1,Clear,Levi
2015-01-21,69,-23.1,0,0,Clear,Levi
2015-01-22,68,-17.6,0,0,Clear,Levi
2015-01-23,69,-17.9,0,7,Mostly cloudy,Levi
2015-01-24,69,-18.2,0,7,Mostly cloudy,Levi
2015-01-25,69,-9.6,0,8,Cloudy,Levi
2015-01-26,69,-5.7,0,5,Partly cloudy,Levi
2015-01-27,70,-6.9,0,8,Cloudy,Levi
2015-01-28,68,-10.3,0,7,Mostly cloudy,Levi
2015-01-29,69,-10.4,0,7,Mostly cloudy,Levi
2015-01-30,77,-13.2,0,9,Cloudiness cannot be determined,Levi
2015-01-31,78,-16.3,0,8,Cloudy,Levi
2015-02-01,76,-13.5,0,7,Mostly cloudy,Levi
2015-02-02,76,-14.3,0,7,Mostly cloudy,Levi
2015-02-03,77,-14.1,0,7,Mostly cloudy,Levi
2015-02-04,81,-15.2,0,9,Cloudiness cannot be determined,Levi
2015-02-05,77,-11.8,0,8,Cloudy,Levi
2015-02-06,81,-6.5,0,7,Mostly cloudy,Levi
2015-02-07,81,-3.9,0,7,Mostly cloudy,Levi
2015-02-08,79,-10.3,0.1,7,Mostly cloudy,Levi
2015-02-09,78,-8.4,0,7,Mostly cloudy,Levi
2015-02-10,77,-1.8,0,0,Clear,Levi
2015-02-11,77,-2.7,0.1,7,Mostly cloudy,Levi
2015-02-12,76,-5.9,0.1,5,Partly cloudy,Levi
2015-02-13,77,-9.8,0.1,7,Mostly cloudy,Levi
2015-02-14,76,-13.7,0.1,0,Clear,Levi
2015-02-15,76,-12.3,0.1,0,Clear,Levi
2015-02-16,75,-8.6,0.1,0,Clear,Levi
2015-02-17,74,-5.9,0,1,Clear,Levi
2015-02-18,74,-4.8,0.1,7,Mostly cloudy,Levi
2015-02-19,74,-4,0.1,7,Mostly cloudy,Levi
2015-02-20,73,-3,0.1,7,Mostly cloudy,Levi
2015-02-21,72,-4.4,0.1,7,Mostly cloudy,Levi
2015-02-22,72,-4.8,0.1,7,Mostly cloudy,Levi
2015-02-23,72,-7.1,0.1,0,Clear,Levi
2015-02-24,74,-2.1,0,8,Cloudy,Levi
2015-02-25,78,-1.9,0.1,8,Cloudy,Levi
2015-02-26,76,-1.1,0.1,7,Mostly cloudy,Levi
2015-02-27,77,-1.5,0.1,7,Mostly cloudy,Levi
2015-02-28,77,-1.7,0.1,7,Mostly cloudy,Levi
2015-03-01,76,-1.3,0.1,8,Cloudy,Levi
2015-03-02,77,-1.1,0.1,7,Mostly cloudy,Levi
2015-03-03,77,-0.5,0.1,8,Cloudy,Levi
2015-03-04,76,-1.8,0.1,8,Cloudy,Levi
2015-03-05,78,-5.2,0.1,7,Mostly cloudy,Levi
2015-03-06,79,-2.3,0.1,8,Cloudy,Levi
2015-03-07,78,-2.2,0.1,0,Clear,Levi
2015-03-08,82,-0.8,0.2,7,Mostly cloudy,Levi
2015-03-09,81,-1.1,0.2,1,Clear,Levi
2015-03-10,80,-4,0.1,0,Clear,Levi
2015-03-11,80,-3.5,0.2,0,Clear,Levi
2015-03-12,80,-1.6,0.2,7,Mostly cloudy,Levi
2015-03-13,79,-0.6,0.2,0,Clear,Levi
2015-03-14,78,1.5,0.2,1,Clear,Levi
2015-03-15,78,1,0.2,0,Clear,Levi
2015-03-16,77,-0.2,0.3,0,Clear,Levi
2015-03-17,77,1,0.3,0,Clear,Levi
2015-03-18,76,1.1,0.2,5,Partly cloudy,Levi
2015-03-19,76,-1.2,0.1,1,Clear,Levi
2015-03-20,78,-7.3,0.1,7,Mostly cloudy,Levi
2015-03-21,79,-10.7,0.3,0,Clear,Levi
2015-03-22,78,-8.7,0.2,0,Clear,Levi
2015-03-23,85,-6.5,0.2,8,Cloudy,Levi
2015-03-24,87,-9.5,0.3,8,Cloudy,Levi
2015-03-25,85,-7.5,0.3,0,Clear,Levi
2015-03-26,84,-4.1,0.4,7,Mostly cloudy,Levi
2015-03-27,83,-5.7,0.4,0,Clear,Levi
2015-03-28,86,-2.7,0.1,9,Cloudiness cannot be determined,Levi
2015-03-29,86,-2.4,0.2,0,Clear,Levi
2015-03-30,87,-0.7,0.1,8,Cloudy,Levi
2015-03-31,93,-1.4,0.2,7,Mostly cloudy,Levi
2015-04-01,95,-0.2,0.2,9,Cloudiness cannot be determined,Levi
2015-04-02,97,-1.2,0.4,8,Cloudy,Levi
2015-04-03,95,-1.5,0.3,8,Cloudy,Levi
2015-04-04,94,-0.9,0.3,7,Mostly cloudy,Levi
2015-04-05,94,0.7,0.4,8,Cloudy,Levi
2015-04-06,93,1.3,0.2,7,Mostly cloudy,Levi
2015-04-07,93,4.9,0.4,7,Mostly cloudy,Levi
2015-04-08,90,1.2,0.4,7,Mostly cloudy,Levi
2015-04-09,89,-0.8,0.4,0,Clear,Levi
2015-04-10,91,-3,0.2,7,Mostly cloudy,Levi
2015-04-11,94,-2.2,0.5,1,Clear,Levi
2015-04-12,95,-0.7,0.5,0,Clear,Levi
2015-04-13,92,0.8,0.3,8,Cloudy,Levi
2015-04-14,98,0.1,0.3,8,Cloudy,Levi
2015-04-15,96,0.6,0.4,7,Mostly cloudy,Levi
2015-04-16,95,-0.4,0.3,7,Mostly cloudy,Levi
2015-04-17,94,1,0.3,8,Cloudy,Levi
2015-04-18,93,3.5,0.5,8,Cloudy,Levi
2015-04-19,90,2.5,0.4,8,Cloudy,Levi
2015-04-20,86,2.3,0.5,0,Clear,Levi
2015-04-21,85,4.2,0.6,8,Cloudy,Levi
2015-04-22,82,2,0.5,7,Mostly cloudy,Levi
2015-04-23,81,0.5,0.6,3,Mostly clear,Levi
2015-04-24,80,-2,0.5,8,Cloudy,Levi
2015-04-25,80,-3,0.6,5,Partly cloudy,Levi
2015-04-26,79,-1,0.6,7,Mostly cloudy,Levi
2015-04-27,79,-1.5,0.5,0,Clear,Levi
2015-04-28,83,-2.6,0.3,8,Cloudy,Levi
2015-04-29,82,-2.2,0.6,0,Clear,Levi
2015-04-30,82,0,0.6,1,Clear,Levi
2015-05-01,84,0.4,0.4,5,Partly cloudy,Levi
2015-05-02,84,0.4,0.5,7,Mostly cloudy,Levi
2015-05-03,87,-1.7,0.4,7,Mostly cloudy,Levi
2015-05-04,87,-0.3,0.5,7,Mostly cloudy,Levi
2015-05-05,84,3.2,0.7,0,Clear,Levi
2015-05-06,81,6.1,0.7,7,Mostly cloudy,Levi
2015-05-07,74,5.1,0.6,7,Mostly cloudy,Levi
2015-05-08,73,4.8,0.3,7,Mostly cloudy,Levi
2015-05-09,68,2.4,0.2,9,Cloudiness cannot be determined,Levi
2015-05-10,68,5.3,0.7,8,Cloudy,Levi
2015-05-11,64,6.6,0.7,5,Partly cloudy,Levi
2015-05-12,61,2.7,0.2,5,Partly cloudy,Levi
2015-05-13,58,6.4,0.5,0,Clear,Levi
2015-05-14,57,0.7,0.2,7,Mostly cloudy,Levi
2015-05-15,62,0.7,0.5,8,Cloudy,Levi
2015-05-16,59,0.9,0.5,0,Clear,Levi
2015-05-17,58,1.3,0.6,8,Cloudy,Levi
2015-05-18,56,2.8,0.6,0,Clear,Levi
2015-05-19,55,3.4,0.7,1,Clear,Levi
2015-05-20,50,4,0.3,9,Cloudiness cannot be determined,Levi
2015-05-21,47,3.8,0.5,7,Mostly cloudy,Levi
2015-05-22,43,6.8,0.8,0,Clear,Levi
2015-05-23,36,3,0.2,7,Mostly cloudy,Levi
2015-05-24,39,2.7,0.4,7,Mostly cloudy,Levi
2015-05-25,36,4.7,1.0,0,Clear,Levi
2015-05-26,33,7.6,0.9,0,Clear,Levi
2015-05-27,27,8.5,0.4,8,Cloudy,Levi
2015-05-28,19,5.9,0.4,8,Cloudy,Levi
2015-05-29,16,9.2,0.8,7,Mostly cloudy,Levi
2015-05-30,,8.7,0.9,7,Mostly cloudy,Levi
2015-05-31,2,10.9,0.9,0,Clear,Levi
2015-06-01,0,7.9,0.6,8,Cloudy,Levi
2015-06-02,0,7.9,0.6,3,Mostly clear,Levi
2015-06-03,0,7.1,0.4,1,Clear,Levi
2015-06-04,0,5.9,0.6,7,Mostly cloudy,Levi
2015-06-05,0,6.3,0.9,0,Clear,Levi
2015-06-06,0,7.8,0.9,1,Clear,Levi
2015-06-07,0,6.4,0.3,8,Cloudy,Levi
2015-06-08,0,6,0.7,3,Mostly clear,Levi
2015-06-09,0,8,0.8,3,Mostly clear,Levi
2015-06-10,0,9.3,0.9,3,Mostly clear,Levi
2015-06-11,0,6.9,0.9,0,Clear,Levi
2015-06-12,0,7.5,0.9,5,Partly cloudy,Levi
2015-06-13,0,6.9,0.9,7,Mostly cloudy,Levi
2015-06-14,0,8,1.0,1,Clear,Levi
2015-06-15,0,6.8,0.3,3,Mostly clear,Levi
2015-06-16,0,4.5,0.4,8,Cloudy,Levi
2015-06-17,0,6.9,0.7,8,Cloudy,Levi
2015-06-18,0,7.9,1.0,8,Cloudy,Levi
2015-06-19,0,8.9,0.7,7,Mostly cloudy,Levi
2015-06-20,0,10.2,1.2,0,Clear,Levi
2015-06-21,0,14.4,1.0,7,Mostly cloudy,Levi
2015-06-22,0,15.1,0.9,0,Clear,Levi
2015-06-23,0,15,1.2,8,Cloudy,Levi
2015-06-24,0,11.8,0.7,7,Mostly cloudy,Levi
2015-06-25,0,13,0.7,7,Mostly cloudy,Levi
2015-06-26,0,8.9,0.4,7,Mostly cloudy,Levi
2015-06-27,0,9.1,0.6,5,Partly cloudy,Levi
2015-06-28,0,10.3,0.9,7,Mostly cloudy,Levi
2015-06-29,0,10.1,1.2,5,Partly cloudy,Levi
2015-06-30,0,9.9,1.4,0,Clear,Levi
2015-07-01,0,11.1,1.0,7,Mostly cloudy,Levi
2015-07-02,0,12.5,0.9,3,Mostly clear,Levi
2015-07-03,0,13.4,0.8,8,Cloudy,Levi
2015-07-04,0,8.5,1.2,5,Partly cloudy,Levi
2015-07-05,0,7.4,1.0,5,Partly cloudy,Levi
2015-07-06,0,6.7,0.8,8,Cloudy,Levi
2015-07-07,0,6.2,0.4,7,Mostly cloudy,Levi
2015-07-08,0,7.2,0.6,8,Cloudy,Levi
2015-07-09,0,14.5,1.0,7,Mostly cloudy,Levi
2015-07-10,0,10.6,1.0,7,Mostly cloudy,Levi
2015-07-11,0,10.3,0.5,8,Cloudy,Levi
2015-07-12,0,11.4,0.8,3,Mostly clear,Levi
2015-07-13,0,8,0.7,0,Clear,Levi
2015-07-14,0,9.5,0.8,0,Clear,Levi
2015-07-15,0,9.9,0.8,0,Clear,Levi
2015-07-16,0,11.8,0.8,1,Clear,Levi
2015-07-17,0,12.3,0.9,7,Mostly cloudy,Levi
2015-07-18,0,14.1,1.0,7,Mostly cloudy,Levi
2015-07-19,0,11.4,0.6,5,Partly cloudy,Levi
2015-07-20,0,9.7,0.6,7,Mostly cloudy,Levi
2015-07-21,0,8.3,0.3,8,Cloudy,Levi
2015-07-22,0,9.2,0.5,8,Cloudy,Levi
2015-07-23,0,10.6,0.7,8,Cloudy,Levi
2015-07-24,0,12.2,0.6,0,Clear,Levi
2015-07-25,0,11.4,0.4,0,Clear,Levi
2015-07-26,0,11,0.8,3,Mostly clear,Levi
2015-07-27,0,9.5,0.2,8,Cloudy,Levi
2015-07-28,0,13.2,0.7,8,Cloudy,Levi
2015-07-29,0,12.9,0.3,0,Clear,Levi
2015-07-30,0,14,0.4,7,Mostly cloudy,Levi
2015-07-31,0,13.3,0.5,9,Cloudiness cannot be determined,Levi
2015-08-01,0,10.7,0.4,8,Cloudy,Levi
2015-08-02,0,10.4,0.6,8,Cloudy,Levi
2015-08-03,0,11,0.5,8,Cloudy,Levi
2015-08-04,0,11,0.4,7,Mostly cloudy,Levi
2015-08-05,0,14.2,0.8,8,Cloudy,Levi
2015-08-06,0,13.1,0.3,5,Partly cloudy,Levi
2015-08-07,0,14.1,0.5,7,Mostly cloudy,Levi
2015-08-08,0,12.7,0.4,8,Cloudy,Levi
2015-08-09,0,12.1,0.6,7,Mostly cloudy,Levi
2015-08-10,0,12.5,0.7,8,Cloudy,Levi
2015-08-11,0,14.7,0.9,7,Mostly cloudy,Levi
2015-08-12,0,13.4,0.6,8,Cloudy,Levi
2015-08-13,0,10,0.8,0,Clear,Levi
2015-08-14,0,10.5,0.6,7,Mostly cloudy,Levi
2015-08-15,0,9.7,0.5,7,Mostly cloudy,Levi
2015-08-16,0,11,0.9,0,Clear,Levi
2015-08-17,0,14.4,0.9,0,Clear,Levi
2015-08-18,0,15.9,0.8,0,Clear,Levi
2015-08-19,0,17.2,0.9,0,Clear,Levi
2015-08-20,0,17.3,0.8,0,Clear,Levi
2015-08-21,0,17.1,0.6,0,Clear,Levi
2015-08-22,0,15.9,0.7,0,Clear,Levi
2015-08-23,0,17.1,0.8,0,Clear,Levi
2015-08-24,0,15.3,0.7,0,Clear,Levi
2015-08-25,0,12.3,0.5,0,Clear,Levi
2015-08-26,0,10.5,0.3,7,Mostly cloudy,Levi
2015-08-27,0,9.7,0.2,8,Cloudy,Levi
2015-08-28,0,10.3,0.3,9,Cloudiness cannot be determined,Levi
2015-08-29,0,9.4,0.3,7,Mostly cloudy,Levi
2015-08-30,0,10.9,0.5,0,Clear,Levi
2015-08-31,0,10.1,0.5,0,Clear,Levi
2015-09-01,0,7.4,0.4,0,Clear,Levi
2015-09-02,0,6.9,0.4,1,Clear,Levi
2015-09-03,0,7.8,0.5,7,Mostly cloudy,Levi
2015-09-04,0,6.9,0.5,3,Mostly clear,Levi
2015-09-05,0,7,0.2,7,Mostly cloudy,Levi
2015-09-06,0,7.6,0.2,7,Mostly cloudy,Levi
2015-09-07,0,5,0.1,8,Cloudy,Levi
2015-09-08,0,6.8,0.4,0,Clear,Levi
2015-09-09,0,9.9,0.4,8,Cloudy,Levi
2015-09-10,0,10.3,0.5,0,Clear,Levi
2015-09-11,0,14.8,0.4,0,Clear,Levi
2015-09-12,0,12.3,0.4,0,Clear,Levi
2015-09-13,0,10.4,0.4,0,Clear,Levi
2015-09-14,0,10,0.3,0,Clear,Levi
2015-09-15,0,9,0.3,7,Mostly cloudy,Levi
2015-09-16,0,8.6,0.2,0,Clear,Levi
2015-09-17,0,9.6,0.2,8,Cloudy,Levi
2015-09-18,0,9.3,0.1,7,Mostly cloudy,Levi
2015-09-19,0,10.1,0.2,9,Cloudiness cannot be determined,Levi
2015-09-20,0,10,0.2,9,Cloudiness cannot be determined,Levi
2015-09-21,0,10,0.2,7,Mostly cloudy,Levi
2015-09-22,0,8.3,0.1,8,Cloudy,Levi
2015-09-23,0,8.4,0.2,7,Mostly cloudy,Levi
2015-09-24,0,8.1,0.3,7,Mostly cloudy,Levi
2015-09-25,0,9.3,0.2,8,Cloudy,Levi
2015-09-26,0,7.3,0.2,7,Mostly cloudy,Levi
2015-09-27,0,7.1,0.2,8,Cloudy,Levi
2015-09-28,0,4.7,0.2,1,Clear,Levi
2015-09-29,0,6.1,0.1,8,Cloudy,Levi
2015-09-30,0,6.5,0.2,0,Clear,Levi
2015-10-01,0,4,0.2,7,Mostly cloudy,Levi
2015-10-02,0,0.1,0.1,7,Mostly cloudy,Levi
2015-10-03,4,0.2,0.2,5,Partly cloudy,Levi
2015-10-04,3,-0.7,0.1,3,Mostly clear,Levi
2015-10-05,5,-0.9,0.2,0,Clear,Levi
2015-10-06,4,-2.4,0.2,0,Clear,Levi
2015-10-07,6,-3.1,0.2,0,Clear,Levi
2015-10-08,6,-2.5,0.2,7,Mostly cloudy,Levi
2015-10-09,6,-4.2,0.2,1,Clear,Levi
2015-10-10,6,-2.3,0.2,0,Clear,Levi
2015-10-11,5,0.6,0.1,0,Clear,Levi
2015-10-12,6,4.1,0.1,7,Mostly cloudy,Levi
2015-10-13,3,4,0.1,7,Mostly cloudy,Levi
2015-10-14,2,2.5,0.1,0,Clear,Levi
2015-10-15,2,4.4,0.1,8,Cloudy,Levi
2015-10-16,0,3.6,0.1,0,Clear,Levi
2015-10-17,0,5.7,0.1,7,Mostly cloudy,Levi
2015-10-18,0,6.3,0.1,7,Mostly cloudy,Levi
2015-10-19,0,3.4,0.1,8,Cloudy,Levi
2015-10-20,0,0.2,0.1,7,Mostly cloudy,Levi
2015-10-21,0,1,0.1,9,Cloudiness cannot be determined,Levi
2015-10-22,0,0.7,0.1,8,Cloudy,Levi
2015-10-23,0,-1.6,0.1,7,Mostly cloudy,Levi
2015-10-24,0,-0.6,0.1,0,Clear,Levi
2015-10-25,0,2.2,0.1,8,Cloudy,Levi
2015-10-26,0,-1,0.1,1,Clear,Levi
2015-10-27,0,-3.1,0.1,8,Cloudy,Levi
2015-10-28,0,-0.4,0.1,7,Mostly cloudy,Levi
2015-10-29,0,-2.3,0.1,7,Mostly cloudy,Levi
2015-10-30,0,-4,0.1,1,Clear,Levi
2015-10-31,0,-1.4,0.1,8,Cloudy,Levi
2015-11-01,0,2.5,0.1,7,Mostly cloudy,Levi
2015-11-02,0,2.9,0.1,0,Clear,Levi
2015-11-03,0,2.6,0.1,0,Clear,Levi
2015-11-04,0,0.6,0.1,8,Cloudy,Levi
2015-11-05,0,-1.9,0.1,0,Clear,Levi
2015-11-06,0,-5.7,0.1,7,Mostly cloudy,Levi
2015-11-07,4,-3.4,0.1,9,Cloudiness cannot be determined,Levi
2015-11-08,5,0,0.0,9,Cloudiness cannot be determined,Levi
2015-11-09,4,-0.8,0.1,8,Cloudy,Levi
2015-11-10,10,-0.7,0.0,8,Cloudy,Levi
2015-11-11,19,-3.5,0.0,7,Mostly cloudy,Levi
2015-11-12,22,-5.8,0.1,7,Mostly cloudy,Levi
2015-11-13,22,-4.8,0.1,8,Cloudy,Levi
2015-11-14,26,-1.6,0.0,7,Mostly cloudy,Levi
2015-11-15,29,-1.6,0.0,8,Cloudy,Levi
2015-11-16,28,-4,0.1,8,Cloudy,Levi
2015-11-17,28,-3.5,0.0,7,Mostly cloudy,Levi
2015-11-18,31,-4.3,0.1,8,Cloudy,Levi
2015-11-19,34,-3.6,0.1,8,Cloudy,Levi
2015-11-20,31,-5.7,0.1,8,Cloudy,Levi
2015-11-21,31,-12.4,0.1,0,Clear,Levi
2015-11-22,31,-6.9,0.1,7,Mostly cloudy,Levi
2015-11-23,30,-10.2,0.1,0,Clear,Levi
2015-11-24,30,-5.7,0.1,8,Cloudy,Levi
2015-11-25,28,-3,0.0,7,Mostly cloudy,Levi
2015-11-26,30,-4,0.1,7,Mostly cloudy,Levi
2015-11-27,33,-2,0.1,9,Cloudiness cannot be determined,Levi
2015-11-28,32,-1,0.1,8,Cloudy,Levi
2015-11-29,30,-2.6,0.1,7,Mostly cloudy,Levi
2015-11-30,31,-1.9,0.1,7,Mostly cloudy,Levi
2015-12-01,41,-3.3,0.0,7,Mostly cloudy,Levi
2015-12-02,42,-6.2,0.1,7,Mostly cloudy,Levi
2015-12-03,40,-4.8,0.1,7,Mostly cloudy,Levi
2015-12-04,39,-4.7,0.1,7,Mostly cloudy,Levi
2015-12-05,39,-5.4,0.1,0,Clear,Levi
2015-12-06,43,-4.5,0.1,9,Cloudiness cannot be determined,Levi
2015-12-07,42,-2.9,0.1,5,Partly cloudy,Levi
2015-12-08,42,-4.5,0.1,1,Clear,Levi
2015-12-09,41,-4.7,0.0,7,Mostly cloudy,Levi
2015-12-10,43,-3.6,0.0,8,Cloudy,Levi
2015-12-11,42,-5.9,0.0,8,Cloudy,Levi
2015-12-12,45,-6.9,0.0,7,Mostly cloudy,Levi
2015-12-13,44,-10.9,0.1,0,Clear,Levi
2015-12-14,43,-11,0.1,1,Clear,Levi
2015-12-15,43,-10.2,0.1,8,Cloudy,Levi
2015-12-16,43,-10.5,0.1,7,Mostly cloudy,Levi
2015-12-17,43,-15.2,0.1,0,Clear,Levi
2015-12-18,47,-7.7,0.0,8,Cloudy,Levi
2015-12-19,53,-3.8,0.0,8,Cloudy,Levi
2015-12-20,54,-3.3,0.0,8,Cloudy,Levi
2015-12-21,51,-1.1,0.1,9,Cloudiness cannot be determined,Levi
2015-12-22,50,-6.1,0.1,7,Mostly cloudy,Levi
2015-12-23,50,-14.2,0.1,0,Clear,Levi
2015-12-24,52,-5.7,0.1,8,Cloudy,Levi
2015-12-25,48,-0.3,0.0,8,Cloudy,Levi
2015-12-26,58,-7.2,0.1,8,Cloudy,Levi
2015-12-27,57,-10.8,0.1,0,Clear,Levi
2015-12-28,55,-13.9,0.1,0,Clear,Levi
2015-12-29,54,-10.3,0.1,0,Clear,Levi
2015-12-30,56,-6.6,0.1,0,Clear,Levi
2015-12-31,56,-1.3,0.1,8,Cloudy,Levi
2016-01-01,57,-4.5,0.1,8,Cloudy,Levi
2016-01-02,56,-6.6,0.1,8,Cloudy,Levi
2016-01-03,56,-8.9,0.1,8,Cloudy,Levi
2016-01-04,55,-19.8,0.1,5,Partly cloudy,Levi
2016-01-05,55,-21.6,0.1,8,Cloudy,Levi
2016-01-06,56,-28.2,0.1,7,Mostly cloudy,Levi
2016-01-07,56,-27.8,0.1,7,Mostly cloudy,Levi
2016-01-08,57,-11.9,0.1,7,Mostly cloudy,Levi
2016-01-09,58,-9.3,0.1,5,Partly cloudy,Levi
2016-01-10,57,-14.9,0.1,8,Cloudy,Levi
2016-01-11,57,-20.9,0.1,7,Mostly cloudy,Levi
2016-01-12,55,-22.9,0.1,8,Cloudy,Levi
2016-01-13,58,-23.1,0.1,7,Mostly cloudy,Levi
2016-01-14,58,-13.3,0.1,7,Mostly cloudy,Levi
2016-01-15,61,-10.6,0.1,7,Mostly cloudy,Levi
2016-01-16,61,-7.9,0.1,8,Cloudy,Levi
2016-01-17,64,-21.9,0.1,8,Cloudy,Levi
2016-01-18,64,-23.7,0.1,1,Clear,Levi
2016-01-19,64,-26.9,0.1,1,Clear,Levi
2016-01-20,63,-30.6,0.1,0,Clear,Levi
2016-01-21,63,-26.1,0.1,0,Clear,Levi
2016-01-22,63,-19.3,0.1,1,Clear,Levi
2016-01-23,62,-18.1,0.1,7,Mostly cloudy,Levi
2016-01-24,62,-10.5,0.1,9,Cloudiness cannot be determined,Levi
2016-01-25,65,-11,0.0,8,Cloudy,Levi
2016-01-26,70,-8.6,0.0,8,Cloudy,Levi
2016-01-27,75,-5.7,0.1,0,Clear,Levi
2016-01-28,73,-7.9,0.1,7,Mostly cloudy,Levi
2016-01-29,72,-12.6,0.1,8,Cloudy,Levi
2016-01-30,73,-6.3,0.1,8,Cloudy,Levi
2016-01-31,75,-3.9,0.1,8,Cloudy,Levi
2016-02-01,77,-6.2,0.1,8,Cloudy,Levi
2016-02-02,78,-9.6,0.1,0,Clear,Levi
2016-02-03,77,-10.5,0.1,8,Cloudy,Levi
2016-02-04,78,-11.2,0.1,8,Cloudy,Levi
2016-02-05,77,-7.5,0.1,7,Mostly cloudy,Levi
2016-02-06,77,-15.2,0.1,0,Clear,Levi
2016-02-07,81,-8.5,0.1,9,Cloudiness cannot be determined,Levi
2016-02-08,83,-1.9,0.0,9,Cloudiness cannot be determined,Levi
2016-02-09,85,-0.6,0.0,8,Cloudy,Levi
2016-02-10,88,-2.4,0.1,8,Cloudy,Levi
2016-02-11,93,-4.6,0.1,7,Mostly cloudy,Levi
2016-02-12,94,-5.5,0.1,7,Mostly cloudy,Levi
2016-02-13,97,-5.1,0.1,8,Cloudy,Levi
2016-02-14,100,-6.1,0.1,7,Mostly cloudy,Levi
2016-02-15,103,-4.6,0.1,8,Cloudy,Levi
2016-02-16,102,-7.5,0.1,5,Partly cloudy,Levi
2016-02-17,100,-7,0.1,0,Clear,Levi
2016-02-18,98,-4.8,0.1,7,Mostly cloudy,Levi
2016-02-19,97,-4.9,0.1,8,Cloudy,Levi
2016-02-20,96,-5.2,0.1,8,Cloudy,Levi
2016-02-21,97,-3.5,0.1,7,Mostly cloudy,Levi
2016-02-22,97,-5.7,0.1,8,Cloudy,Levi
2016-02-23,99,-6.6,0.1,7,Mostly cloudy,Levi
2016-02-24,103,-9.4,0.1,9,Cloudiness cannot be determined,Levi
2016-02-25,107,-12,0.1,9,Cloudiness cannot be determined,Levi
2016-02-26,108,-12.3,0.1,7,Mostly cloudy,Levi
2016-02-27,106,-18,0.1,8,Cloudy,Levi
2016-02-28,104,-15.2,0.2,1,Clear,Levi
2016-02-29,103,-7,0.2,5,Partly cloudy,Levi
2016-03-01,101,-10.5,0.1,0,Clear,Levi
2016-03-02,100,-6.3,0.2,7,Mostly cloudy,Levi
2016-03-03,99,-9.8,0.2,8,Cloudy,Levi
2016-03-04,97,-8.7,0.1,8,Cloudy,Levi
2016-03-05,96,-6,0.1,8,Cloudy,Levi
2016-03-06,95,-4.2,0.2,8,Cloudy,Levi
2016-03-07,94,-4.4,0.2,7,Mostly cloudy,Levi
2016-03-08,99,-3.1,0.1,8,Cloudy,Levi
2016-03-09,98,-1.7,0.2,7,Mostly cloudy,Levi
2016-03-10,98,-3.1,0.2,7,Mostly cloudy,Levi
2016-03-11,97,-4,0.2,8,Cloudy,Levi
2016-03-12,98,-3.6,0.2,3,Mostly clear,Levi
2016-03-13,97,-4.7,0.1,8,Cloudy,Levi
